index,dwell_time_ms,replicate,mutant
9,1436,2,12SpacG10A
10,4823,2,12SpacG10A
11,2211,2,12SpacG10A
0,12469,3,12SpacG10A
1,54203,3,12SpacG10A
2,2239,3,12SpacG10A
3,4904,3,12SpacG10A
4,1880,3,12SpacG10A
5,125136,3,12SpacG10A
6,1513,3,12SpacG10A
7,6407,3,12SpacG10A
8,1563,3,12SpacG10A
9,3138,3,12SpacG10A
10,8232,3,12SpacG10A
0,4251,4,12SpacG10A
1,3672,4,12SpacG10A
2,1677,4,12SpacG10A
3,31771,4,12SpacG10A
4,3784,4,12SpacG10A
5,1465,4,12SpacG10A
6,11541,4,12SpacG10A
7,5953,4,12SpacG10A
8,1417,4,12SpacG10A
0,2612,5,12SpacG10A
1,1334,5,12SpacG10A
2,108282,5,12SpacG10A
3,1333,5,12SpacG10A
4,1551,5,12SpacG10A
5,1437,5,12SpacG10A
6,1906,5,12SpacG10A
7,3886,5,12SpacG10A
0,4219,6,12SpacG10A
1,11596,6,12SpacG10A
2,13926,6,12SpacG10A
3,16475,6,12SpacG10A
4,19396,6,12SpacG10A
5,3329,6,12SpacG10A
0,1441,7,12SpacG10A
1,5972,7,12SpacG10A
2,6554,7,12SpacG10A
3,1881,7,12SpacG10A
4,1742,7,12SpacG10A
5,1377,7,12SpacG10A
6,1604,7,12SpacG10A
7,1619,7,12SpacG10A
8,4150,7,12SpacG10A
9,2838,7,12SpacG10A
10,14357,7,12SpacG10A
11,6543,7,12SpacG10A
12,2590,7,12SpacG10A
0,3780,8,12SpacG10A
1,1546,8,12SpacG10A
2,1453,8,12SpacG10A
0,2859,9,12SpacG10A
0,1505,10,12SpacG10A
1,1435,10,12SpacG10A
2,1355,10,12SpacG10A
0,8887,1,V10-96
0,1455,2,V10-96
1,96845,2,V10-96
2,4381,2,V10-96
3,4244,2,V10-96
4,13499,2,V10-96
5,18448,2,V10-96
6,5247,2,V10-96
7,15722,2,V10-96
8,3838,2,V10-96
9,2058,2,V10-96
10,35106,2,V10-96
11,1295,2,V10-96
12,3781,2,V10-96
0,3460,3,V10-96
1,4174,3,V10-96
2,2772,3,V10-96
3,1453,3,V10-96
4,15592,3,V10-96
5,96421,3,V10-96
6,58680,3,V10-96
7,40325,3,V10-96
8,1440,3,V10-96
0,1440,4,V10-96
1,89916,4,V10-96
2,93072,4,V10-96
3,2299,4,V10-96
4,12545,4,V10-96
5,30335,4,V10-96
6,32297,4,V10-96
7,4014,4,V10-96
8,1366,4,V10-96
0,4074,2,12HeptG5A
1,1918,2,12HeptG5A
2,26777,2,12HeptG5A
3,6358,2,12HeptG5A
0,1392,4,12HeptG5A
0,8110,5,12HeptG5A
0,1460,6,12HeptG5A
0,42540,7,12HeptG5A
1,3321,7,12HeptG5A
2,21112,7,12HeptG5A
3,17607,7,12HeptG5A
4,23002,7,12HeptG5A
5,2025,7,12HeptG5A
6,6968,7,12HeptG5A
0,4650,1,12SpacG11T
1,6004,1,12SpacG11T
2,16999,1,12SpacG11T
3,3780,1,12SpacG11T
4,1603,1,12SpacG11T
5,12680,1,12SpacG11T
6,5192,1,12SpacG11T
7,3603,1,12SpacG11T
8,18332,1,12SpacG11T
9,17033,1,12SpacG11T
10,12233,1,12SpacG11T
11,1335,1,12SpacG11T
12,4647,1,12SpacG11T
13,5599,1,12SpacG11T
14,1413,1,12SpacG11T
15,2551,1,12SpacG11T
16,3197,1,12SpacG11T
17,8265,1,12SpacG11T
18,19011,1,12SpacG11T
19,8111,1,12SpacG11T
20,2799,1,12SpacG11T
21,10804,1,12SpacG11T
22,5557,1,12SpacG11T
23,1916,1,12SpacG11T
0,2349,2,12SpacG11T
1,2410,2,12SpacG11T
2,3187,2,12SpacG11T
3,2685,2,12SpacG11T
4,2001,2,12SpacG11T
5,13956,2,12SpacG11T
6,1458,2,12SpacG11T
7,1763,2,12SpacG11T
8,6537,2,12SpacG11T
9,4432,2,12SpacG11T
10,1970,2,12SpacG11T
11,3427,2,12SpacG11T
12,1566,2,12SpacG11T
13,1836,2,12SpacG11T
14,2329,2,12SpacG11T
15,10058,2,12SpacG11T
0,55936,3,12SpacG11T
1,4137,3,12SpacG11T
0,2205,4,12SpacG11T
1,5493,4,12SpacG11T
2,1341,4,12SpacG11T
3,2321,4,12SpacG11T
0,2692,5,12SpacG11T
1,3450,5,12SpacG11T
2,10697,5,12SpacG11T
3,2444,5,12SpacG11T
4,16188,5,12SpacG11T
0,8879,6,12SpacG11T
1,2009,6,12SpacG11T
2,1996,6,12SpacG11T
3,12438,6,12SpacG11T
4,6329,6,12SpacG11T
5,1836,6,12SpacG11T
6,2429,6,12SpacG11T
7,1406,6,12SpacG11T
8,2368,6,12SpacG11T
9,5057,6,12SpacG11T
10,3236,6,12SpacG11T
11,1694,6,12SpacG11T
12,2848,6,12SpacG11T
13,5799,6,12SpacG11T
14,6156,6,12SpacG11T
15,2270,6,12SpacG11T
16,6763,6,12SpacG11T
17,15101,6,12SpacG11T
0,7735,7,12SpacG11T
1,1422,7,12SpacG11T
2,5573,7,12SpacG11T
3,2462,7,12SpacG11T
4,11702,7,12SpacG11T
5,2935,7,12SpacG11T
0,1498,8,12SpacG11T
1,3991,8,12SpacG11T
2,2892,8,12SpacG11T
3,1552,8,12SpacG11T
4,4548,8,12SpacG11T
5,5420,8,12SpacG11T
6,3420,8,12SpacG11T
7,10241,8,12SpacG11T
8,2597,8,12SpacG11T
9,1292,8,12SpacG11T
10,3383,8,12SpacG11T
11,4763,8,12SpacG11T
12,2321,8,12SpacG11T
13,1397,8,12SpacG11T
14,2151,8,12SpacG11T
15,2534,8,12SpacG11T
16,6176,8,12SpacG11T
17,11892,8,12SpacG11T
0,10763,1,12NonA1G
1,3074,1,12NonA1G
2,1824,1,12NonA1G
3,5572,1,12NonA1G
4,1299,1,12NonA1G
5,1960,1,12NonA1G
6,1429,1,12NonA1G
7,20650,1,12NonA1G
8,95897,1,12NonA1G
0,8319,2,12NonA1G
1,3436,2,12NonA1G
2,17780,2,12NonA1G
3,2788,2,12NonA1G
4,1649,2,12NonA1G
0,16050,3,12NonA1G
1,1664,3,12NonA1G
2,5181,3,12NonA1G
3,2231,3,12NonA1G
4,10036,3,12NonA1G
0,5150,4,12NonA1G
1,1426,4,12NonA1G
2,2133,4,12NonA1G
3,3415,4,12NonA1G
4,3192,4,12NonA1G
5,4148,4,12NonA1G
0,1522,5,12NonA1G
1,4288,5,12NonA1G
2,2498,5,12NonA1G
3,1505,5,12NonA1G
4,2178,5,12NonA1G
5,7939,5,12NonA1G
6,1544,5,12NonA1G
7,1377,5,12NonA1G
8,3127,5,12NonA1G
9,9111,5,12NonA1G
10,1796,5,12NonA1G
11,1674,5,12NonA1G
12,3417,5,12NonA1G
13,1563,5,12NonA1G
14,6591,5,12NonA1G
15,29479,5,12NonA1G
16,17443,5,12NonA1G
17,22195,5,12NonA1G
18,33048,5,12NonA1G
19,12100,5,12NonA1G
20,15709,5,12NonA1G
21,33550,5,12NonA1G
22,16532,5,12NonA1G
23,17423,5,12NonA1G
0,1568,6,12NonA1G
1,3898,6,12NonA1G
2,3362,6,12NonA1G
3,2398,6,12NonA1G
4,2947,6,12NonA1G
5,5319,6,12NonA1G
6,1697,6,12NonA1G
7,3835,6,12NonA1G
8,29246,6,12NonA1G
9,17253,6,12NonA1G
10,1940,6,12NonA1G
0,2467,7,12NonA1G
1,2835,7,12NonA1G
2,1394,7,12NonA1G
3,2270,7,12NonA1G
4,2834,7,12NonA1G
5,7545,7,12NonA1G
0,1639,8,12NonA1G
1,2005,8,12NonA1G
2,3547,8,12NonA1G
0,8353,9,12NonA1G
1,20427,9,12NonA1G
2,2386,9,12NonA1G
3,26976,9,12NonA1G
4,1288,9,12NonA1G
0,104891,10,12NonA1G
1,8181,10,12NonA1G
0,8640,11,12NonA1G
1,1385,11,12NonA1G
2,1844,11,12NonA1G
3,1491,11,12NonA1G
4,1305,11,12NonA1G
5,2221,11,12NonA1G
6,1678,11,12NonA1G
0,1589,12,12NonA1G
0,1575,13,12NonA1G
0,2194,14,12NonA1G
1,1430,14,12NonA1G
2,2829,14,12NonA1G
3,1760,14,12NonA1G
4,10753,14,12NonA1G
5,2058,14,12NonA1G
6,2770,14,12NonA1G
7,9048,14,12NonA1G
8,5267,14,12NonA1G
9,2058,14,12NonA1G
10,3507,14,12NonA1G
0,6461,15,12NonA1G
1,1383,15,12NonA1G
2,30815,15,12NonA1G
0,3397,16,12NonA1G
0,6046,17,12NonA1G
0,1570,18,12NonA1G
1,11058,18,12NonA1G
2,1523,18,12NonA1G
3,8463,18,12NonA1G
4,3086,18,12NonA1G
5,2338,18,12NonA1G
6,3727,18,12NonA1G
7,26365,18,12NonA1G
8,7765,18,12NonA1G
9,12231,18,12NonA1G
10,3619,18,12NonA1G
11,8570,18,12NonA1G
12,1304,18,12NonA1G
0,2013,19,12NonA1G
1,5203,19,12NonA1G
2,1398,19,12NonA1G
3,11228,19,12NonA1G
4,1865,19,12NonA1G
0,7001,1,12SpacC1G
1,2094,1,12SpacC1G
2,2081,1,12SpacC1G
0,57088,2,12SpacC1G
1,20103,2,12SpacC1G
2,7074,2,12SpacC1G
3,2927,2,12SpacC1G
4,63903,2,12SpacC1G
0,1410,3,12SpacC1G
1,12655,3,12SpacC1G
2,3043,3,12SpacC1G
3,9694,3,12SpacC1G
0,1614,4,12SpacC1G
1,2443,4,12SpacC1G
2,16828,4,12SpacC1G
3,3068,4,12SpacC1G
4,9782,4,12SpacC1G
5,3357,4,12SpacC1G
0,1409,1,12HeptT6CG7A
0,1359,4,12HeptT6CG7A
0,1436,1,12SpacG10CG11A
1,1916,1,12SpacG10CG11A
2,8551,1,12SpacG10CG11A
3,1322,1,12SpacG10CG11A
4,12045,1,12SpacG10CG11A
5,6790,1,12SpacG10CG11A
0,4853,2,12SpacG10CG11A
1,18529,2,12SpacG10CG11A
2,2306,2,12SpacG10CG11A
0,6014,3,12SpacG10CG11A
1,4811,3,12SpacG10CG11A
2,5488,3,12SpacG10CG11A
0,18100,4,12SpacG10CG11A
1,36131,4,12SpacG10CG11A
0,3408,5,12SpacG10CG11A
0,5136,6,12SpacG10CG11A
1,35450,6,12SpacG10CG11A
2,4963,6,12SpacG10CG11A
3,4053,6,12SpacG10CG11A
4,4582,6,12SpacG10CG11A
5,7750,6,12SpacG10CG11A
0,2598,7,12SpacG10CG11A
1,1519,7,12SpacG10CG11A
2,1390,7,12SpacG10CG11A
0,1343,1,12NonA4C
1,1406,1,12NonA4C
2,9622,1,12NonA4C
0,3166,2,12NonA4C
1,2068,2,12NonA4C
2,2638,2,12NonA4C
0,3038,3,12NonA4C
1,20765,3,12NonA4C
2,1747,3,12NonA4C
3,3348,3,12NonA4C
0,1922,4,12NonA4C
1,2508,4,12NonA4C
2,1399,4,12NonA4C
3,2167,4,12NonA4C
4,24206,4,12NonA4C
0,2029,5,12NonA4C
0,1292,6,12NonA4C
1,27325,6,12NonA4C
2,1377,6,12NonA4C
3,1505,6,12NonA4C
4,1508,6,12NonA4C
5,1319,6,12NonA4C
6,4940,6,12NonA4C
0,57787,7,12NonA4C
0,7322,8,12NonA4C
1,7263,8,12NonA4C
2,2657,8,12NonA4C
3,1373,8,12NonA4C
0,1361,9,12NonA4C
0,1391,10,12NonA4C
1,1394,10,12NonA4C
0,1423,15,12NonA4C
1,1857,15,12NonA4C
2,4073,15,12NonA4C
0,2514,16,12NonA4C
0,1340,17,12NonA4C
0,13909,1,12SpacA3T
1,2407,1,12SpacA3T
2,24071,1,12SpacA3T
3,12793,1,12SpacA3T
0,4922,2,12SpacA3T
1,9181,2,12SpacA3T
2,2335,2,12SpacA3T
3,2129,2,12SpacA3T
4,11417,2,12SpacA3T
5,1859,2,12SpacA3T
6,1846,2,12SpacA3T
7,4895,2,12SpacA3T
8,1684,2,12SpacA3T
9,2033,2,12SpacA3T
10,1598,2,12SpacA3T
0,2528,3,12SpacA3T
1,4498,3,12SpacA3T
0,4055,4,12SpacA3T
1,4118,4,12SpacA3T
2,6197,4,12SpacA3T
3,1329,4,12SpacA3T
4,5984,4,12SpacA3T
0,2141,5,12SpacA3T
1,1662,5,12SpacA3T
0,30306,6,12SpacA3T
1,4836,6,12SpacA3T
0,2296,7,12SpacA3T
1,4632,7,12SpacA3T
2,2694,7,12SpacA3T
3,1669,7,12SpacA3T
0,3654,1,12SpacG11A
1,4377,1,12SpacG11A
2,3573,1,12SpacG11A
3,6304,1,12SpacG11A
4,21904,1,12SpacG11A
5,8966,1,12SpacG11A
6,1998,1,12SpacG11A
7,2132,1,12SpacG11A
8,2389,1,12SpacG11A
9,46792,1,12SpacG11A
10,50484,1,12SpacG11A
11,13728,1,12SpacG11A
12,3385,1,12SpacG11A
13,6342,1,12SpacG11A
14,10508,1,12SpacG11A
0,14701,2,12SpacG11A
1,1351,2,12SpacG11A
2,3741,2,12SpacG11A
3,5369,2,12SpacG11A
4,2975,2,12SpacG11A
5,4866,2,12SpacG11A
0,1321,3,12SpacG11A
1,4492,3,12SpacG11A
2,2866,3,12SpacG11A
3,1437,3,12SpacG11A
0,56011,4,12SpacG11A
0,1444,5,12SpacG11A
1,1339,5,12SpacG11A
0,1307,6,12SpacG11A
1,2048,6,12SpacG11A
2,48517,6,12SpacG11A
0,2552,8,12SpacG11A
1,4728,8,12SpacG11A
0,2822,1,12SpacA12T
1,11325,1,12SpacA12T
2,4291,1,12SpacA12T
0,38982,3,12SpacA12T
1,18005,3,12SpacA12T
2,2081,3,12SpacA12T
3,3260,3,12SpacA12T
4,2183,3,12SpacA12T
5,1291,3,12SpacA12T
6,1945,3,12SpacA12T
7,1558,3,12SpacA12T
8,15400,3,12SpacA12T
9,1422,3,12SpacA12T
10,2415,3,12SpacA12T
11,4033,3,12SpacA12T
0,6026,4,12SpacA12T
1,1357,4,12SpacA12T
2,1590,4,12SpacA12T
3,3921,4,12SpacA12T
4,2275,4,12SpacA12T
5,1407,4,12SpacA12T
0,2856,5,12SpacA12T
1,57965,5,12SpacA12T
2,1427,5,12SpacA12T
3,1392,5,12SpacA12T
4,1484,5,12SpacA12T
5,2396,5,12SpacA12T
6,22149,5,12SpacA12T
7,2706,5,12SpacA12T
0,6169,1,12SpacA3G
1,61111,1,12SpacA3G
0,1400,2,12SpacA3G
1,1359,2,12SpacA3G
2,1608,2,12SpacA3G
3,1355,2,12SpacA3G
4,1551,2,12SpacA3G
5,1938,2,12SpacA3G
0,54175,3,12SpacA3G
1,4965,3,12SpacA3G
2,3848,3,12SpacA3G
3,5845,3,12SpacA3G
0,2721,4,12SpacA3G
1,40975,4,12SpacA3G
2,5453,4,12SpacA3G
3,4771,4,12SpacA3G
4,3254,4,12SpacA3G
5,8340,4,12SpacA3G
6,1906,4,12SpacA3G
7,3552,4,12SpacA3G
8,4694,4,12SpacA3G
0,1773,5,12SpacA3G
1,3202,5,12SpacA3G
2,3227,5,12SpacA3G
3,10113,5,12SpacA3G
4,2365,5,12SpacA3G
5,1472,5,12SpacA3G
6,5662,5,12SpacA3G
7,3100,5,12SpacA3G
8,1398,5,12SpacA3G
0,9474,6,12SpacA3G
1,36741,6,12SpacA3G
2,24691,6,12SpacA3G
3,1648,6,12SpacA3G
4,1720,6,12SpacA3G
5,1350,6,12SpacA3G
6,36300,6,12SpacA3G
7,2114,6,12SpacA3G
8,3950,6,12SpacA3G
0,2203,1,12SpacG6T
1,3181,1,12SpacG6T
2,1303,1,12SpacG6T
3,1347,1,12SpacG6T
4,29736,1,12SpacG6T
0,1457,2,12SpacG6T
1,12119,2,12SpacG6T
2,41866,2,12SpacG6T
3,1796,2,12SpacG6T
4,2026,2,12SpacG6T
5,3504,2,12SpacG6T
6,2159,2,12SpacG6T
0,11760,3,12SpacG6T
1,17147,3,12SpacG6T
2,13096,3,12SpacG6T
3,6744,3,12SpacG6T
4,5599,3,12SpacG6T
5,8925,3,12SpacG6T
6,7172,3,12SpacG6T
7,11185,3,12SpacG6T
8,6522,3,12SpacG6T
9,2194,3,12SpacG6T
10,93186,3,12SpacG6T
11,8132,3,12SpacG6T
12,37764,3,12SpacG6T
13,2053,3,12SpacG6T
14,4053,3,12SpacG6T
15,60367,3,12SpacG6T
16,5250,3,12SpacG6T
17,4326,3,12SpacG6T
18,3702,3,12SpacG6T
19,12657,3,12SpacG6T
20,5373,3,12SpacG6T
21,4789,3,12SpacG6T
22,2780,3,12SpacG6T
0,2998,4,12SpacG6T
1,1782,4,12SpacG6T
2,3809,4,12SpacG6T
3,3314,4,12SpacG6T
4,7933,4,12SpacG6T
5,3089,4,12SpacG6T
6,8425,4,12SpacG6T
7,1756,4,12SpacG6T
8,1658,4,12SpacG6T
9,2186,4,12SpacG6T
10,1811,4,12SpacG6T
0,1316,5,12SpacG6T
1,5402,5,12SpacG6T
2,2087,5,12SpacG6T
3,8345,5,12SpacG6T
4,1412,5,12SpacG6T
5,5259,5,12SpacG6T
0,56423,6,12SpacG6T
1,4405,6,12SpacG6T
2,1344,6,12SpacG6T
3,1650,6,12SpacG6T
4,2701,6,12SpacG6T
5,40047,6,12SpacG6T
6,54995,6,12SpacG6T
7,1377,6,12SpacG6T
8,38420,6,12SpacG6T
9,3847,6,12SpacG6T
10,26546,6,12SpacG6T
11,6526,6,12SpacG6T
12,42917,6,12SpacG6T
13,5921,6,12SpacG6T
14,1760,6,12SpacG6T
15,4378,6,12SpacG6T
16,3322,6,12SpacG6T
17,1596,6,12SpacG6T
18,1472,6,12SpacG6T
19,2972,6,12SpacG6T
0,5320,7,12SpacG6T
1,1306,7,12SpacG6T
2,2879,7,12SpacG6T
3,4412,7,12SpacG6T
4,13227,7,12SpacG6T
5,1466,7,12SpacG6T
0,5786,8,12SpacG6T
1,2483,8,12SpacG6T
2,2090,8,12SpacG6T
3,6265,8,12SpacG6T
0,19523,1,V1-135
1,1611,1,V1-135
2,3706,1,V1-135
3,2312,1,V1-135
0,13308,2,V1-135
1,29844,2,V1-135
2,2687,2,V1-135
3,8360,2,V1-135
4,6114,2,V1-135
5,5382,2,V1-135
6,14093,2,V1-135
7,2588,2,V1-135
0,1377,3,V1-135
1,4630,3,V1-135
2,6750,3,V1-135
3,14832,3,V1-135
4,2615,3,V1-135
5,5351,3,V1-135
6,5000,3,V1-135
7,13627,3,V1-135
8,8789,3,V1-135
9,29485,3,V1-135
0,49171,4,V1-135
0,1322,6,V1-135
1,2081,6,V1-135
2,1492,6,V1-135
3,1339,6,V1-135
4,7446,6,V1-135
5,2099,6,V1-135
6,2497,6,V1-135
7,9430,6,V1-135
8,1351,6,V1-135
0,2055,7,V1-135
1,20825,7,V1-135
2,38907,7,V1-135
3,35172,7,V1-135
4,1732,7,V1-135
5,1601,7,V1-135
0,1440,8,V1-135
1,37139,8,V1-135
2,2751,8,V1-135
3,22334,8,V1-135
0,7409,9,V1-135
0,1307,10,V1-135
1,4002,10,V1-135
2,3966,10,V1-135
3,1781,10,V1-135
4,2588,10,V1-135
5,7239,10,V1-135
6,3332,10,V1-135
7,3328,10,V1-135
8,2292,10,V1-135
9,8343,10,V1-135
10,4439,10,V1-135
11,4635,10,V1-135
0,3651,11,V1-135
0,8630,1,12SpacG10C
1,1705,1,12SpacG10C
2,1313,1,12SpacG10C
3,1357,1,12SpacG10C
4,3302,1,12SpacG10C
5,2810,1,12SpacG10C
6,1479,1,12SpacG10C
7,2905,1,12SpacG10C
8,6211,1,12SpacG10C
0,3020,2,12SpacG10C
1,2669,2,12SpacG10C
2,4750,2,12SpacG10C
3,3191,2,12SpacG10C
0,1370,3,12SpacG10C
1,8749,3,12SpacG10C
2,3614,3,12SpacG10C
3,2241,3,12SpacG10C
4,2608,3,12SpacG10C
5,7521,3,12SpacG10C
6,1776,3,12SpacG10C
7,1502,3,12SpacG10C
0,4083,4,12SpacG10C
1,1623,4,12SpacG10C
2,5023,4,12SpacG10C
3,3884,4,12SpacG10C
4,2098,4,12SpacG10C
5,4575,4,12SpacG10C
6,2344,4,12SpacG10C
7,1523,4,12SpacG10C
8,17562,4,12SpacG10C
9,7376,4,12SpacG10C
10,3600,4,12SpacG10C
0,1915,1,12NonC8G
1,1729,1,12NonC8G
2,2029,1,12NonC8G
3,1373,1,12NonC8G
4,2379,1,12NonC8G
0,2269,2,12NonC8G
1,1378,2,12NonC8G
2,1321,2,12NonC8G
3,29306,2,12NonC8G
0,1316,3,12NonC8G
0,1485,4,12NonC8G
1,3271,4,12NonC8G
2,9496,4,12NonC8G
3,15830,4,12NonC8G
4,26694,4,12NonC8G
5,1382,4,12NonC8G
6,4399,4,12NonC8G
7,1361,4,12NonC8G
0,1979,5,12NonC8G
1,1677,5,12NonC8G
0,2433,6,12NonC8G
1,5662,6,12NonC8G
2,1938,6,12NonC8G
3,3286,6,12NonC8G
0,3605,7,12NonC8G
1,1457,7,12NonC8G
2,1371,7,12NonC8G
3,4071,7,12NonC8G
4,1633,7,12NonC8G
5,1543,7,12NonC8G
6,3715,7,12NonC8G
7,1536,7,12NonC8G
8,2219,7,12NonC8G
9,36106,7,12NonC8G
10,1504,7,12NonC8G
11,1972,7,12NonC8G
12,13780,7,12NonC8G
13,3426,7,12NonC8G
14,26464,7,12NonC8G
0,13728,1,12HeptA4T
0,1439,2,12HeptA4T
0,21526,3,12HeptA4T
1,7499,3,12HeptA4T
2,1298,3,12HeptA4T
3,4111,3,12HeptA4T
4,1481,3,12HeptA4T
5,8910,3,12HeptA4T
0,8338,4,12HeptA4T
1,2488,4,12HeptA4T
2,1409,4,12HeptA4T
0,30049,5,12HeptA4T
1,1479,5,12HeptA4T
2,1405,5,12HeptA4T
3,1618,5,12HeptA4T
4,3369,5,12HeptA4T
5,5268,5,12HeptA4T
6,95348,5,12HeptA4T
7,1712,5,12HeptA4T
0,66306,6,12HeptA4T
1,21566,6,12HeptA4T
2,4345,6,12HeptA4T
3,1378,6,12HeptA4T
4,21750,6,12HeptA4T
5,13653,6,12HeptA4T
6,10822,6,12HeptA4T
7,53038,6,12HeptA4T
8,8749,6,12HeptA4T
9,8527,6,12HeptA4T
10,2121,6,12HeptA4T
11,125991,6,12HeptA4T
12,2083,6,12HeptA4T
0,3869,7,12HeptA4T
1,29008,7,12HeptA4T
2,3860,7,12HeptA4T
3,5233,7,12HeptA4T
4,5888,7,12HeptA4T
5,25669,7,12HeptA4T
6,14550,7,12HeptA4T
7,5233,7,12HeptA4T
8,6126,7,12HeptA4T
9,6895,7,12HeptA4T
10,10034,7,12HeptA4T
11,55778,7,12HeptA4T
12,56743,7,12HeptA4T
13,10766,7,12HeptA4T
14,6988,7,12HeptA4T
15,4958,7,12HeptA4T
16,51039,7,12HeptA4T
17,35581,7,12HeptA4T
18,18107,7,12HeptA4T
19,11701,7,12HeptA4T
20,3322,7,12HeptA4T
21,1419,7,12HeptA4T
22,44097,7,12HeptA4T
23,14760,7,12HeptA4T
24,19842,7,12HeptA4T
25,14350,7,12HeptA4T
26,3922,7,12HeptA4T
27,100681,7,12HeptA4T
28,1345,7,12HeptA4T
29,24710,7,12HeptA4T
0,6525,8,12HeptA4T
1,10022,8,12HeptA4T
2,88693,8,12HeptA4T
0,10664,9,12HeptA4T
1,7093,9,12HeptA4T
2,51439,9,12HeptA4T
3,26264,9,12HeptA4T
4,1988,9,12HeptA4T
5,1566,9,12HeptA4T
6,20019,9,12HeptA4T
7,31391,9,12HeptA4T
8,2054,9,12HeptA4T
9,1798,9,12HeptA4T
0,16805,10,12HeptA4T
1,5049,10,12HeptA4T
2,2468,10,12HeptA4T
3,1369,10,12HeptA4T
4,9470,10,12HeptA4T
5,1347,10,12HeptA4T
6,5766,10,12HeptA4T
7,21993,10,12HeptA4T
8,6035,10,12HeptA4T
9,33096,10,12HeptA4T
10,17952,10,12HeptA4T
11,13080,10,12HeptA4T
12,4389,10,12HeptA4T
13,23107,10,12HeptA4T
14,3698,10,12HeptA4T
15,6402,10,12HeptA4T
16,3401,10,12HeptA4T
0,9830,11,12HeptA4T
1,2193,11,12HeptA4T
2,55087,11,12HeptA4T
3,1491,11,12HeptA4T
4,1599,11,12HeptA4T
5,1289,11,12HeptA4T
6,16630,11,12HeptA4T
7,8519,11,12HeptA4T
8,5717,11,12HeptA4T
9,27788,11,12HeptA4T
10,3293,11,12HeptA4T
11,31524,11,12HeptA4T
12,4592,11,12HeptA4T
13,9569,11,12HeptA4T
14,7099,11,12HeptA4T
15,3715,11,12HeptA4T
16,26328,11,12HeptA4T
17,1917,11,12HeptA4T
18,29629,11,12HeptA4T
19,15346,11,12HeptA4T
0,14205,12,12HeptA4T
1,60782,12,12HeptA4T
2,22578,12,12HeptA4T
3,1453,12,12HeptA4T
4,1335,12,12HeptA4T
5,9555,12,12HeptA4T
6,7787,12,12HeptA4T
7,3187,12,12HeptA4T
8,33826,12,12HeptA4T
9,6654,12,12HeptA4T
10,7756,12,12HeptA4T
11,2434,12,12HeptA4T
12,1332,12,12HeptA4T
13,68104,12,12HeptA4T
14,9643,12,12HeptA4T
0,2189,1,12NonC8T
1,5413,1,12NonC8T
0,1330,2,12NonC8T
0,2463,4,12NonC8T
0,28473,5,12NonC8T
1,10788,5,12NonC8T
2,2467,5,12NonC8T
3,4880,5,12NonC8T
4,1317,5,12NonC8T
0,1412,6,12NonC8T
1,1442,6,12NonC8T
2,7148,6,12NonC8T
3,10551,6,12NonC8T
4,6793,6,12NonC8T
5,3288,6,12NonC8T
6,113708,6,12NonC8T
7,3365,6,12NonC8T
0,29257,7,12NonC8T
1,50411,7,12NonC8T
0,15544,8,12NonC8T
1,2398,8,12NonC8T
2,1323,8,12NonC8T
3,1759,8,12NonC8T
0,1836,1,12SpacT9A
1,1434,1,12SpacT9A
2,4547,1,12SpacT9A
3,36453,1,12SpacT9A
0,4318,2,12SpacT9A
1,1492,2,12SpacT9A
2,1306,2,12SpacT9A
3,2866,2,12SpacT9A
0,43769,3,12SpacT9A
1,1533,3,12SpacT9A
2,3800,3,12SpacT9A
3,2812,3,12SpacT9A
4,1375,3,12SpacT9A
0,1449,4,12SpacT9A
1,16035,4,12SpacT9A
0,43127,5,12SpacT9A
1,4660,5,12SpacT9A
2,2323,5,12SpacT9A
3,14428,5,12SpacT9A
4,2434,5,12SpacT9A
5,9828,5,12SpacT9A
0,8784,6,12SpacT9A
1,3846,6,12SpacT9A
2,99491,6,12SpacT9A
3,6418,6,12SpacT9A
4,3758,6,12SpacT9A
0,4007,1,V9-120
1,11205,1,V9-120
2,2981,1,V9-120
3,2104,1,V9-120
0,11422,2,V9-120
1,2582,2,V9-120
2,42356,2,V9-120
3,7367,2,V9-120
4,2341,2,V9-120
5,3200,2,V9-120
6,11931,2,V9-120
7,3708,2,V9-120
0,1978,3,V9-120
1,49725,3,V9-120
0,11340,4,V9-120
0,1408,5,V9-120
1,12105,5,V9-120
2,3843,5,V9-120
3,43719,5,V9-120
0,4491,6,V9-120
1,1593,6,V9-120
0,11010,7,V9-120
1,3668,7,V9-120
0,1391,8,V9-120
1,9898,8,V9-120
2,9940,8,V9-120
3,5034,8,V9-120
4,1532,8,V9-120
5,2336,8,V9-120
0,2611,9,V9-120
1,5140,9,V9-120
0,2966,11,V9-120
1,3655,11,V9-120
2,1415,11,V9-120
0,1415,13,V9-120
1,10277,13,V9-120
2,14105,13,V9-120
3,1654,13,V9-120
4,24200,13,V9-120
5,2441,13,V9-120
6,1308,13,V9-120
7,1407,13,V9-120
8,1465,13,V9-120
9,2165,13,V9-120
0,7940,1,12NonA3C
0,12434,2,12NonA3C
1,2378,2,12NonA3C
2,1316,2,12NonA3C
3,1498,2,12NonA3C
4,2032,2,12NonA3C
0,10273,3,12NonA3C
1,4620,3,12NonA3C
2,5673,3,12NonA3C
3,6166,3,12NonA3C
4,102007,3,12NonA3C
5,2844,3,12NonA3C
0,1373,6,12NonA3C
