cut,dwell_time_sec,replicate,mutant,date
0.0,4.228888888888889,21.0,WT12rss,190411
0.0,3.6977777777777776,21.0,WT12rss,190411
0.0,2.4077777777777776,21.0,WT12rss,190411
0.0,0.8738888888888889,21.0,WT12rss,190411
0.0,13.365555555555556,21.0,WT12rss,190411
0.0,13.365555555555556,21.0,WT12rss,190411
0.0,0.8211111111111111,22.0,WT12rss,190411
0.0,3.2344444444444442,22.0,WT12rss,190411
0.0,1.4144444444444444,23.0,WT12rss,190411
0.0,1.7883333333333333,23.0,WT12rss,190411
0.0,5.267222222222222,23.0,WT12rss,190411
0.0,12.024444444444445,23.0,WT12rss,190411
0.0,5.828888888888889,23.0,WT12rss,190411
0.0,5.828888888888889,23.0,WT12rss,190411
0.0,1.396111111111111,24.0,WT12rss,190411
0.0,2.111666666666667,24.0,WT12rss,190411
0.0,1.8433333333333333,24.0,WT12rss,190411
0.0,0.765,24.0,WT12rss,190411
0.0,10.320555555555556,24.0,WT12rss,190411
0.0,14.977777777777778,24.0,WT12rss,190411
0.0,0.7661111111111111,24.0,WT12rss,190411
0.0,0.8133333333333334,24.0,WT12rss,190411
0.0,6.891666666666667,24.0,WT12rss,190411
0.0,6.891666666666667,24.0,WT12rss,190411
0.0,1.8172222222222223,25.0,WT12rss,190411
0.0,1.9933333333333334,25.0,WT12rss,190411
0.0,3.06,25.0,WT12rss,190411
0.0,1.541111111111111,25.0,WT12rss,190411
0.0,1.541111111111111,25.0,WT12rss,190411
0.0,1.4094444444444445,26.0,WT12rss,190411
0.0,0.8322222222222222,26.0,WT12rss,190411
0.0,3.81,26.0,WT12rss,190411
0.0,11.867777777777778,26.0,WT12rss,190411
0.0,2.608888888888889,26.0,WT12rss,190411
0.0,1.0883333333333334,26.0,WT12rss,190411
0.0,0.9283333333333333,26.0,WT12rss,190411
0.0,0.9283333333333333,26.0,WT12rss,190411
1.0,2.861666666666667,27.0,WT12rss,190411
1.0,2.131111111111111,1.0,V5-43,180329
0.0,0.7283333333333334,2.0,V5-43,180329
0.0,0.7661111111111111,2.0,V5-43,180329
0.0,0.8466666666666667,2.0,V5-43,180329
0.0,6.403888888888889,2.0,V5-43,180329
0.0,30.075,2.0,V5-43,180329
0.0,0.9533333333333334,2.0,V5-43,180329
1.0,1.535,4.0,V5-43,180329
1.0,16.24222222222222,5.0,V5-43,180329
0.0,1.4538888888888888,1.0,V6-15,190515
0.0,22.404444444444444,1.0,V6-15,190515
0.0,9.45,1.0,V6-15,190515
0.0,0.96,1.0,V6-15,190515
0.0,1.0061111111111112,1.0,V6-15,190515
0.0,1.3316666666666668,1.0,V6-15,190515
1.0,14.199444444444444,2.0,V6-15,190515
0.0,1.8227777777777778,3.0,V6-15,190515
0.0,1.4805555555555556,3.0,V6-15,190515
0.0,2.486666666666667,3.0,V6-15,190515
0.0,1.7505555555555556,3.0,V6-15,190515
0.0,1.7233333333333334,4.0,V6-15,190515
0.0,0.9638888888888889,5.0,V6-15,190515
0.0,0.7883333333333333,5.0,V6-15,190515
0.0,1.6488888888888888,6.0,V6-15,190515
0.0,1.065,6.0,V6-15,190515
0.0,1.09,6.0,V6-15,190515
0.0,0.8155555555555556,7.0,V6-15,190515
0.0,0.845,8.0,V6-15,190515
0.0,0.7672222222222222,8.0,V6-15,190515
0.0,0.8288888888888889,8.0,V6-15,190515
0.0,1.02,9.0,V6-15,190515
0.0,1.74,9.0,V6-15,190515
0.0,1.0722222222222222,9.0,V6-15,190515
0.0,0.7683333333333333,9.0,V6-15,190515
0.0,6.3438888888888885,9.0,V6-15,190515
0.0,8.583333333333334,10.0,V6-15,190515
0.0,6.526666666666666,10.0,V6-15,190515
0.0,8.187777777777777,10.0,V6-15,190515
0.0,1.8877777777777778,10.0,V6-15,190515
0.0,0.8283333333333334,11.0,V6-15,190515
0.0,0.9827777777777778,11.0,V6-15,190515
0.0,56.86333333333334,11.0,V6-15,190515
0.0,6.347222222222222,1.0,12HeptC3G,161002
0.0,22.61777777777778,1.0,12HeptC3G,161002
0.0,0.7777777777777778,1.0,12HeptC3G,161002
0.0,1.905,1.0,12HeptC3G,161002
0.0,1.74,1.0,12HeptC3G,161002
0.0,0.7661111111111111,1.0,12HeptC3G,161002
0.0,1.0805555555555555,1.0,12HeptC3G,161002
0.0,1.095,1.0,12HeptC3G,161002
0.0,0.75,1.0,12HeptC3G,161002
0.0,1.8694444444444445,2.0,12HeptC3G,161002
0.0,1.0383333333333333,2.0,12HeptC3G,161002
0.0,16.545,2.0,12HeptC3G,161002
0.0,0.7694444444444445,2.0,12HeptC3G,161002
0.0,1.5394444444444444,2.0,12HeptC3G,161002
0.0,4.147222222222222,2.0,12HeptC3G,161002
0.0,0.7177777777777777,2.0,12HeptC3G,161002
0.0,2.3422222222222224,2.0,12HeptC3G,161002
0.0,1.4077777777777778,2.0,12HeptC3G,161002
0.0,0.7394444444444445,2.0,12HeptC3G,161002
0.0,0.725,2.0,12HeptC3G,161002
1.0,1.566111111111111,3.0,12HeptC3G,161002
0.0,0.8877777777777778,4.0,12HeptC3G,161002
0.0,0.7477777777777778,4.0,12HeptC3G,161002
0.0,1.8566666666666667,4.0,12HeptC3G,161002
0.0,6.895555555555555,4.0,12HeptC3G,161002
0.0,0.9833333333333333,4.0,12HeptC3G,161002
0.0,0.7205555555555555,4.0,12HeptC3G,161002
0.0,1.3283333333333334,4.0,12HeptC3G,161002
0.0,0.7316666666666667,4.0,12HeptC3G,161002
0.0,0.7166666666666667,4.0,12HeptC3G,161002
0.0,1.031111111111111,4.0,12HeptC3G,161002
0.0,4.158888888888889,5.0,12HeptC3G,161002
0.0,1.636111111111111,5.0,12HeptC3G,161002
0.0,1.7316666666666667,5.0,12HeptC3G,161002
0.0,1.1266666666666667,5.0,12HeptC3G,161002
0.0,0.9127777777777778,5.0,12HeptC3G,161002
0.0,1.508888888888889,5.0,12HeptC3G,161002
0.0,3.486111111111111,5.0,12HeptC3G,161002
0.0,1.0572222222222223,5.0,12HeptC3G,161002
0.0,1.4294444444444445,5.0,12HeptC3G,161002
0.0,7.154444444444445,5.0,12HeptC3G,161002
0.0,4.416111111111111,5.0,12HeptC3G,161002
0.0,4.626111111111111,5.0,12HeptC3G,161002
0.0,0.7783333333333333,5.0,12HeptC3G,161002
0.0,0.905,7.0,12HeptC3G,161002
0.0,1.4844444444444445,7.0,12HeptC3G,161002
0.0,44.525,7.0,12HeptC3G,161002
0.0,4.302222222222222,7.0,12HeptC3G,161002
0.0,1.0383333333333333,7.0,12HeptC3G,161002
0.0,1.6688888888888889,7.0,12HeptC3G,161002
0.0,1.8333333333333333,8.0,12HeptC3G,161002
0.0,2.0,8.0,12HeptC3G,161002
0.0,1.7461111111111112,8.0,12HeptC3G,161002
0.0,1.7827777777777778,8.0,12HeptC3G,161002
0.0,0.875,2.0,DFL161,180330
0.0,0.7522222222222222,2.0,DFL161,180330
0.0,0.7211111111111111,2.0,DFL161,180330
1.0,1.2866666666666666,3.0,DFL161,180330
0.0,1.1055555555555556,6.0,DFL161,180330
0.0,8.206111111111111,6.0,DFL161,180330
0.0,0.7338888888888889,6.0,DFL161,180330
0.0,4.9688888888888885,6.0,DFL161,180330
0.0,8.444444444444445,6.0,DFL161,180330
0.0,7.902777777777778,2.0,12HeptC3T,161102
0.0,1.5133333333333334,2.0,12HeptC3T,161102
0.0,1.511111111111111,2.0,12HeptC3T,161102
0.0,0.8194444444444444,2.0,12HeptC3T,161102
0.0,2.2583333333333333,2.0,12HeptC3T,161102
0.0,0.7394444444444445,2.0,12HeptC3T,161102
0.0,0.7616666666666667,2.0,12HeptC3T,161102
0.0,8.437222222222223,4.0,12HeptC3T,161102
0.0,0.7411111111111112,4.0,12HeptC3T,161102
0.0,0.9061111111111111,4.0,12HeptC3T,161102
0.0,7.788888888888889,4.0,12HeptC3T,161102
0.0,3.2327777777777778,4.0,12HeptC3T,161102
0.0,1.1655555555555555,4.0,12HeptC3T,161102
0.0,1.7738888888888888,4.0,12HeptC3T,161102
0.0,0.8438888888888889,4.0,12HeptC3T,161102
0.0,20.486666666666668,5.0,12HeptC3T,161102
0.0,31.04277777777778,5.0,12HeptC3T,161102
0.0,4.934444444444445,5.0,12HeptC3T,161102
0.0,2.3022222222222224,5.0,12HeptC3T,161102
0.0,0.9788888888888889,5.0,12HeptC3T,161102
0.0,3.65,5.0,12HeptC3T,161102
0.0,2.1094444444444442,5.0,12HeptC3T,161102
0.0,5.168888888888889,5.0,12HeptC3T,161102
0.0,7.049444444444444,5.0,12HeptC3T,161102
0.0,1.6522222222222223,6.0,12HeptC3T,161102
0.0,5.028888888888889,6.0,12HeptC3T,161102
0.0,5.09,6.0,12HeptC3T,161102
0.0,1.8427777777777778,6.0,12HeptC3T,161102
0.0,3.171666666666667,6.0,12HeptC3T,161102
0.0,1.9288888888888889,6.0,12HeptC3T,161102
0.0,2.02,6.0,12HeptC3T,161102
0.0,0.9438888888888889,6.0,12HeptC3T,161102
0.0,0.7966666666666666,6.0,12HeptC3T,161102
0.0,16.406111111111112,6.0,12HeptC3T,161102
0.0,16.184444444444445,6.0,12HeptC3T,161102
0.0,2.7405555555555554,6.0,12HeptC3T,161102
0.0,6.967777777777778,6.0,12HeptC3T,161102
0.0,0.8144444444444444,6.0,12HeptC3T,161102
0.0,36.48,6.0,12HeptC3T,161102
0.0,5.985,6.0,12HeptC3T,161102
0.0,16.340555555555557,6.0,12HeptC3T,161102
0.0,2.255,6.0,12HeptC3T,161102
0.0,13.001111111111111,6.0,12HeptC3T,161102
0.0,13.001111111111111,6.0,12HeptC3T,161102
0.0,2.0944444444444446,7.0,12HeptC3T,161102
0.0,1.086111111111111,7.0,12HeptC3T,161102
0.0,6.865,7.0,12HeptC3T,161102
0.0,0.7477777777777778,7.0,12HeptC3T,161102
0.0,4.435555555555555,7.0,12HeptC3T,161102
0.0,0.7622222222222222,7.0,12HeptC3T,161102
0.0,1.7138888888888888,8.0,12HeptC3T,161102
0.0,0.9794444444444445,9.0,12HeptC3T,161102
0.0,0.8161111111111111,9.0,12HeptC3T,161102
0.0,0.865,9.0,12HeptC3T,161102
0.0,0.9683333333333334,9.0,12HeptC3T,161102
0.0,0.81,9.0,12HeptC3T,161102
1.0,4.127222222222223,1.0,12SpacG10T,170808
1.0,2.5894444444444447,1.0,12SpacG10T,170808
0.0,2.043888888888889,2.0,12SpacG10T,170808
0.0,5.52,2.0,12SpacG10T,170808
0.0,9.762777777777778,2.0,12SpacG10T,170808
0.0,1.6333333333333333,2.0,12SpacG10T,170808
0.0,1.1133333333333333,2.0,12SpacG10T,170808
0.0,1.1133333333333333,2.0,12SpacG10T,170808
0.0,0.7305555555555555,3.0,12SpacG10T,170808
0.0,1.586111111111111,3.0,12SpacG10T,170808
0.0,3.94,3.0,12SpacG10T,170808
0.0,4.234444444444445,3.0,12SpacG10T,170808
0.0,15.365,3.0,12SpacG10T,170808
0.0,1.521111111111111,3.0,12SpacG10T,170808
0.0,3.2583333333333333,3.0,12SpacG10T,170808
0.0,3.2816666666666667,3.0,12SpacG10T,170808
0.0,0.8716666666666667,3.0,12SpacG10T,170808
0.0,2.6144444444444446,3.0,12SpacG10T,170808
0.0,4.631111111111111,3.0,12SpacG10T,170808
0.0,4.631111111111111,3.0,12SpacG10T,170808
0.0,1.625,4.0,12SpacG10T,170808
0.0,0.8011111111111111,4.0,12SpacG10T,170808
0.0,1.0027777777777778,4.0,12SpacG10T,170808
0.0,1.8883333333333334,4.0,12SpacG10T,170808
0.0,6.584444444444444,4.0,12SpacG10T,170808
0.0,10.126666666666667,4.0,12SpacG10T,170808
0.0,10.126666666666667,4.0,12SpacG10T,170808
1.0,3.1733333333333333,1.0,12SpacC1A,181005
0.0,7.741666666666666,2.0,12SpacC1A,181005
0.0,2.1527777777777777,2.0,12SpacC1A,181005
0.0,3.026111111111111,2.0,12SpacC1A,181005
0.0,9.706111111111111,2.0,12SpacC1A,181005
0.0,1.7705555555555557,2.0,12SpacC1A,181005
0.0,0.7433333333333333,2.0,12SpacC1A,181005
0.0,0.7433333333333333,2.0,12SpacC1A,181005
0.0,4.230555555555555,3.0,12SpacC1A,181005
0.0,0.7522222222222222,3.0,12SpacC1A,181005
0.0,3.511111111111111,3.0,12SpacC1A,181005
0.0,3.511111111111111,3.0,12SpacC1A,181005
1.0,0.8638888888888889,4.0,12SpacC1A,181005
0.0,0.7344444444444445,5.0,12SpacC1A,181005
0.0,0.8505555555555555,5.0,12SpacC1A,181005
0.0,0.9516666666666667,5.0,12SpacC1A,181005
0.0,0.8077777777777778,5.0,12SpacC1A,181005
0.0,11.52111111111111,5.0,12SpacC1A,181005
0.0,1.9361111111111111,5.0,12SpacC1A,181005
0.0,4.4944444444444445,5.0,12SpacC1A,181005
0.0,2.872777777777778,5.0,12SpacC1A,181005
0.0,3.4683333333333333,5.0,12SpacC1A,181005
0.0,1.4677777777777778,5.0,12SpacC1A,181005
0.0,1.3372222222222223,5.0,12SpacC1A,181005
0.0,1.3283333333333334,5.0,12SpacC1A,181005
0.0,7.1338888888888885,5.0,12SpacC1A,181005
0.0,1.025,5.0,12SpacC1A,181005
0.0,1.1072222222222223,5.0,12SpacC1A,181005
0.0,2.821111111111111,5.0,12SpacC1A,181005
0.0,2.7244444444444444,5.0,12SpacC1A,181005
0.0,1.4066666666666667,5.0,12SpacC1A,181005
0.0,5.211666666666667,5.0,12SpacC1A,181005
0.0,5.211666666666667,5.0,12SpacC1A,181005
0.0,1.6111111111111112,6.0,12SpacC1A,181005
0.0,4.372222222222222,6.0,12SpacC1A,181005
0.0,0.8405555555555555,6.0,12SpacC1A,181005
0.0,5.245,6.0,12SpacC1A,181005
0.0,32.78777777777778,6.0,12SpacC1A,181005
0.0,0.8244444444444444,6.0,12SpacC1A,181005
0.0,0.8244444444444444,6.0,12SpacC1A,181005
0.0,2.1255555555555556,7.0,12SpacC1A,181005
0.0,1.6416666666666666,7.0,12SpacC1A,181005
0.0,0.7994444444444444,7.0,12SpacC1A,181005
0.0,1.8311111111111111,7.0,12SpacC1A,181005
0.0,2.812222222222222,7.0,12SpacC1A,181005
0.0,3.7216666666666667,7.0,12SpacC1A,181005
0.0,3.527222222222222,7.0,12SpacC1A,181005
0.0,10.758333333333333,7.0,12SpacC1A,181005
0.0,17.826666666666668,7.0,12SpacC1A,181005
0.0,1.75,7.0,12SpacC1A,181005
0.0,1.65,7.0,12SpacC1A,181005
0.0,1.1083333333333334,7.0,12SpacC1A,181005
0.0,1.345,7.0,12SpacC1A,181005
0.0,4.226111111111111,7.0,12SpacC1A,181005
0.0,4.226111111111111,7.0,12SpacC1A,181005
0.0,0.8833333333333333,1.0,12HeptG7A,190423
0.0,4.653333333333333,1.0,12HeptG7A,190423
1.0,0.8127777777777778,2.0,12HeptG7A,190423
0.0,2.566666666666667,3.0,12HeptG7A,190423
0.0,1.3983333333333334,3.0,12HeptG7A,190423
0.0,3.3383333333333334,3.0,12HeptG7A,190423
0.0,2.406111111111111,3.0,12HeptG7A,190423
0.0,1.3205555555555555,3.0,12HeptG7A,190423
0.0,1.3205555555555555,3.0,12HeptG7A,190423
1.0,2.075,4.0,12HeptG7A,190423
0.0,8.752777777777778,5.0,12HeptG7A,190423
0.0,5.916111111111111,5.0,12HeptG7A,190423
0.0,0.9338888888888889,5.0,12HeptG7A,190423
0.0,1.4672222222222222,5.0,12HeptG7A,190423
0.0,21.739444444444445,5.0,12HeptG7A,190423
0.0,0.7205555555555555,5.0,12HeptG7A,190423
0.0,4.5055555555555555,5.0,12HeptG7A,190423
0.0,1.8172222222222223,5.0,12HeptG7A,190423
0.0,0.9655555555555555,5.0,12HeptG7A,190423
0.0,2.1061111111111113,5.0,12HeptG7A,190423
0.0,0.945,5.0,12HeptG7A,190423
0.0,8.401111111111112,5.0,12HeptG7A,190423
0.0,15.584444444444445,5.0,12HeptG7A,190423
0.0,38.794444444444444,5.0,12HeptG7A,190423
0.0,38.794444444444444,5.0,12HeptG7A,190423
1.0,3.418888888888889,6.0,12HeptG7A,190423
1.0,1.6033333333333333,7.0,12HeptG7A,190423
0.0,0.7805555555555556,8.0,12HeptG7A,190423
0.0,1.3894444444444445,8.0,12HeptG7A,190423
0.0,0.7661111111111111,8.0,12HeptG7A,190423
0.0,1.3672222222222221,8.0,12HeptG7A,190423
0.0,2.746111111111111,8.0,12HeptG7A,190423
0.0,1.8833333333333333,9.0,12HeptG7A,190423
0.0,2.2605555555555554,9.0,12HeptG7A,190423
0.0,2.2605555555555554,9.0,12HeptG7A,190423
0.0,5.767222222222222,9.0,12HeptG7A,190423
0.0,3.6433333333333335,9.0,12HeptG7A,190423
0.0,3.6433333333333335,9.0,12HeptG7A,190423
0.0,0.7777777777777778,10.0,12HeptG7A,190423
0.0,3.497777777777778,10.0,12HeptG7A,190423
0.0,0.7977777777777778,10.0,12HeptG7A,190423
1.0,4.008333333333334,11.0,12HeptG7A,190423
1.0,4.411111111111111,12.0,12HeptG7A,190423
1.0,21.995,13.0,12HeptG7A,190423
0.0,0.7855555555555556,14.0,12HeptG7A,190423
0.0,1.485,14.0,12HeptG7A,190423
0.0,34.416666666666664,14.0,12HeptG7A,190423
0.0,0.7416666666666667,14.0,12HeptG7A,190423
0.0,3.4244444444444446,14.0,12HeptG7A,190423
0.0,3.4244444444444446,14.0,12HeptG7A,190423
0.0,3.4155555555555557,15.0,12HeptG7A,190423
0.0,9.543888888888889,15.0,12HeptG7A,190423
0.0,2.7377777777777776,15.0,12HeptG7A,190423
0.0,0.7872222222222223,15.0,12HeptG7A,190423
0.0,0.7222222222222222,15.0,12HeptG7A,190423
0.0,7.809444444444445,15.0,12HeptG7A,190423
0.0,7.809444444444445,15.0,12HeptG7A,190423
0.0,3.938888888888889,16.0,12HeptG7A,190423
0.0,0.7161111111111111,16.0,12HeptG7A,190423
0.0,11.24388888888889,16.0,12HeptG7A,190423
0.0,20.412777777777777,16.0,12HeptG7A,190423
0.0,1.3183333333333334,16.0,12HeptG7A,190423
0.0,1.3183333333333334,16.0,12HeptG7A,190423
0.0,3.015,17.0,12HeptG7A,190423
0.0,0.7738888888888888,17.0,12HeptG7A,190423
0.0,2.4505555555555554,19.0,12HeptG7A,190423
0.0,4.914444444444444,19.0,12HeptG7A,190423
0.0,1.8216666666666668,19.0,12HeptG7A,190423
0.0,0.8366666666666667,19.0,12HeptG7A,190423
0.0,0.7555555555555555,19.0,12HeptG7A,190423
0.0,9.945555555555556,19.0,12HeptG7A,190423
0.0,0.7944444444444444,19.0,12HeptG7A,190423
0.0,0.7944444444444444,19.0,12HeptG7A,190423
0.0,0.7422222222222222,1.0,12SpacG11C,180523
0.0,1.826111111111111,1.0,12SpacG11C,180523
0.0,0.7666666666666667,1.0,12SpacG11C,180523
0.0,2.9427777777777777,1.0,12SpacG11C,180523
0.0,1.7855555555555556,1.0,12SpacG11C,180523
0.0,1.7855555555555556,1.0,12SpacG11C,180523
0.0,2.2183333333333333,2.0,12SpacG11C,180523
0.0,0.7738888888888888,2.0,12SpacG11C,180523
0.0,42.03777777777778,2.0,12SpacG11C,180523
0.0,7.095555555555555,2.0,12SpacG11C,180523
0.0,8.729444444444445,2.0,12SpacG11C,180523
0.0,2.045,2.0,12SpacG11C,180523
0.0,2.3494444444444444,2.0,12SpacG11C,180523
0.0,6.0311111111111115,2.0,12SpacG11C,180523
0.0,1.9022222222222223,2.0,12SpacG11C,180523
0.0,1.9022222222222223,2.0,12SpacG11C,180523
0.0,0.7294444444444445,3.0,12SpacG11C,180523
0.0,1.1972222222222222,3.0,12SpacG11C,180523
0.0,1.1427777777777777,3.0,12SpacG11C,180523
0.0,0.7238888888888889,3.0,12SpacG11C,180523
0.0,0.8594444444444445,3.0,12SpacG11C,180523
0.0,1.2005555555555556,3.0,12SpacG11C,180523
0.0,1.2916666666666667,3.0,12SpacG11C,180523
0.0,1.2683333333333333,3.0,12SpacG11C,180523
0.0,3.0044444444444443,3.0,12SpacG11C,180523
0.0,0.8766666666666667,3.0,12SpacG11C,180523
0.0,0.9466666666666667,3.0,12SpacG11C,180523
0.0,1.44,3.0,12SpacG11C,180523
0.0,1.44,3.0,12SpacG11C,180523
1.0,1.0911111111111111,4.0,12SpacG11C,180523
0.0,4.299444444444444,1.0,12NonC9T,180201
0.0,4.858888888888889,1.0,12NonC9T,180201
0.0,1.0905555555555555,1.0,12NonC9T,180201
0.0,1.2172222222222222,1.0,12NonC9T,180201
0.0,1.2172222222222222,1.0,12NonC9T,180201
0.0,1.7144444444444444,2.0,12NonC9T,180201
1.0,3.8755555555555556,3.0,12NonC9T,180201
1.0,2.1705555555555556,4.0,12NonC9T,180201
1.0,6.481111111111111,4.0,12NonC9T,180201
1.0,1.5777777777777777,4.0,12NonC9T,180201
0.0,1.3994444444444445,5.0,12NonC9T,180201
0.0,1.9377777777777778,5.0,12NonC9T,180201
0.0,1.9211111111111112,5.0,12NonC9T,180201
0.0,1.9211111111111112,5.0,12NonC9T,180201
0.0,3.8066666666666666,6.0,12NonC9T,180201
0.0,33.44277777777778,6.0,12NonC9T,180201
0.0,0.9066666666666666,6.0,12NonC9T,180201
0.0,1.6883333333333332,6.0,12NonC9T,180201
0.0,1.3694444444444445,6.0,12NonC9T,180201
0.0,1.0633333333333332,6.0,12NonC9T,180201
0.0,1.1005555555555555,6.0,12NonC9T,180201
0.0,1.3533333333333333,6.0,12NonC9T,180201
0.0,1.3533333333333333,6.0,12NonC9T,180201
0.0,2.031111111111111,1.0,12HeptG7T,161007
0.0,3.638888888888889,2.0,12HeptG7T,161007
0.0,17.734444444444446,2.0,12HeptG7T,161007
0.0,40.49666666666667,2.0,12HeptG7T,161007
0.0,49.57388888888889,2.0,12HeptG7T,161007
0.0,1.5566666666666666,2.0,12HeptG7T,161007
0.0,1.5566666666666666,2.0,12HeptG7T,161007
0.0,1.1016666666666666,3.0,12HeptG7T,161007
0.0,1.235,3.0,12HeptG7T,161007
0.0,3.1638888888888888,3.0,12HeptG7T,161007
0.0,9.296111111111111,3.0,12HeptG7T,161007
0.0,1.2622222222222221,3.0,12HeptG7T,161007
0.0,3.6294444444444443,3.0,12HeptG7T,161007
0.0,9.425555555555556,3.0,12HeptG7T,161007
0.0,9.425555555555556,3.0,12HeptG7T,161007
1.0,4.232777777777778,4.0,12HeptG7T,161007
1.0,2.3005555555555555,5.0,12HeptG7T,161007
0.0,1.0916666666666666,6.0,12HeptG7T,161007
0.0,2.6033333333333335,6.0,12HeptG7T,161007
0.0,0.79,6.0,12HeptG7T,161007
0.0,1.048888888888889,6.0,12HeptG7T,161007
0.0,0.945,6.0,12HeptG7T,161007
0.0,16.278333333333332,6.0,12HeptG7T,161007
0.0,16.178333333333335,6.0,12HeptG7T,161007
0.0,0.72,6.0,12HeptG7T,161007
0.0,5.543333333333333,7.0,12HeptG7T,161007
0.0,0.9022222222222223,7.0,12HeptG7T,161007
0.0,2.1977777777777776,7.0,12HeptG7T,161007
0.0,6.126666666666667,7.0,12HeptG7T,161007
0.0,1.0833333333333333,7.0,12HeptG7T,161007
0.0,0.8022222222222222,7.0,12HeptG7T,161007
0.0,3.715,7.0,12HeptG7T,161007
0.0,24.484444444444446,7.0,12HeptG7T,161007
0.0,4.267777777777778,7.0,12HeptG7T,161007
0.0,0.7766666666666666,7.0,12HeptG7T,161007
0.0,9.070555555555556,7.0,12HeptG7T,161007
0.0,10.31,8.0,12HeptG7T,161007
0.0,0.9211111111111111,11.0,12HeptG7T,161007
0.0,1.8583333333333334,11.0,12HeptG7T,161007
0.0,9.033333333333333,11.0,12HeptG7T,161007
0.0,0.8811111111111111,11.0,12HeptG7T,161007
0.0,18.862222222222222,11.0,12HeptG7T,161007
0.0,0.7255555555555555,11.0,12HeptG7T,161007
0.0,0.8166666666666667,11.0,12HeptG7T,161007
0.0,52.55277777777778,11.0,12HeptG7T,161007
0.0,0.72,12.0,12HeptG7T,161007
0.0,9.582777777777778,1.0,12SpacG10A,190506
0.0,1.3,1.0,12SpacG10A,190506
0.0,2.37,1.0,12SpacG10A,190506
0.0,45.41777777777778,1.0,12SpacG10A,190506
0.0,2.846111111111111,1.0,12SpacG10A,190506
0.0,0.7527777777777778,1.0,12SpacG10A,190506
0.0,0.7527777777777778,1.0,12SpacG10A,190506
0.0,3.125,2.0,12SpacG10A,190506
0.0,3.682777777777778,2.0,12SpacG10A,190506
0.0,1.1,2.0,12SpacG10A,190506
0.0,2.7666666666666666,2.0,12SpacG10A,190506
0.0,1.9116666666666666,2.0,12SpacG10A,190506
0.0,1.5305555555555554,2.0,12SpacG10A,190506
0.0,2.89,2.0,12SpacG10A,190506
0.0,1.1305555555555555,2.0,12SpacG10A,190506
0.0,0.7772222222222223,2.0,12SpacG10A,190506
0.0,0.7977777777777778,2.0,12SpacG10A,190506
0.0,2.6794444444444445,2.0,12SpacG10A,190506
0.0,1.2283333333333333,2.0,12SpacG10A,190506
0.0,1.2283333333333333,2.0,12SpacG10A,190506
0.0,6.927222222222222,3.0,12SpacG10A,190506
0.0,30.11277777777778,3.0,12SpacG10A,190506
0.0,1.2438888888888888,3.0,12SpacG10A,190506
0.0,2.7244444444444444,3.0,12SpacG10A,190506
0.0,1.0444444444444445,3.0,12SpacG10A,190506
0.0,69.52,3.0,12SpacG10A,190506
0.0,0.8405555555555555,3.0,12SpacG10A,190506
0.0,3.5594444444444444,3.0,12SpacG10A,190506
0.0,0.8683333333333333,3.0,12SpacG10A,190506
0.0,1.7433333333333334,3.0,12SpacG10A,190506
0.0,4.573333333333333,3.0,12SpacG10A,190506
0.0,4.573333333333333,3.0,12SpacG10A,190506
0.0,2.361666666666667,4.0,12SpacG10A,190506
0.0,2.04,4.0,12SpacG10A,190506
0.0,0.9316666666666666,4.0,12SpacG10A,190506
0.0,17.650555555555556,4.0,12SpacG10A,190506
0.0,2.102222222222222,4.0,12SpacG10A,190506
0.0,0.8138888888888889,4.0,12SpacG10A,190506
0.0,6.411666666666667,4.0,12SpacG10A,190506
0.0,3.3072222222222223,4.0,12SpacG10A,190506
0.0,0.7872222222222223,4.0,12SpacG10A,190506
0.0,0.7872222222222223,4.0,12SpacG10A,190506
1.0,0.8616666666666667,5.0,12SpacG10A,190506
0.0,2.343888888888889,6.0,12SpacG10A,190506
0.0,6.442222222222222,6.0,12SpacG10A,190506
0.0,7.736666666666666,6.0,12SpacG10A,190506
0.0,9.152777777777779,6.0,12SpacG10A,190506
0.0,10.775555555555556,6.0,12SpacG10A,190506
0.0,1.8494444444444444,6.0,12SpacG10A,190506
0.0,1.8494444444444444,6.0,12SpacG10A,190506
0.0,0.8005555555555556,7.0,12SpacG10A,190506
0.0,3.3177777777777777,7.0,12SpacG10A,190506
0.0,3.641111111111111,7.0,12SpacG10A,190506
0.0,1.045,7.0,12SpacG10A,190506
0.0,0.9677777777777777,7.0,12SpacG10A,190506
0.0,0.765,7.0,12SpacG10A,190506
0.0,0.8911111111111111,7.0,12SpacG10A,190506
0.0,0.8994444444444445,7.0,12SpacG10A,190506
0.0,2.3055555555555554,7.0,12SpacG10A,190506
0.0,1.5766666666666667,7.0,12SpacG10A,190506
0.0,7.976111111111111,7.0,12SpacG10A,190506
0.0,3.635,7.0,12SpacG10A,190506
0.0,1.4388888888888889,7.0,12SpacG10A,190506
0.0,1.4388888888888889,7.0,12SpacG10A,190506
1.0,2.1,8.0,12SpacG10A,190506
1.0,1.5883333333333334,9.0,12SpacG10A,190506
0.0,0.8361111111111111,10.0,12SpacG10A,190506
0.0,0.7972222222222223,10.0,12SpacG10A,190506
0.0,0.7527777777777778,10.0,12SpacG10A,190506
1.0,4.937222222222222,1.0,V10-96,180331
0.0,0.8083333333333333,2.0,V10-96,180331
0.0,53.80277777777778,2.0,V10-96,180331
0.0,2.4338888888888888,2.0,V10-96,180331
