dwell_time_min,cut,replicate,mutant,date,salt,hmgb1
13.765,0,11,12SpacC4T,170706,Mg,80
4.935555555555555,1,11,12SpacC4T,170706,Mg,80
1.805,0,11,12SpacC4T,170706,Mg,80
1.3683333333333334,0,11,12SpacC4T,170706,Mg,80
4.976111111111111,0,11,12SpacC4T,170706,Mg,80
1.6033333333333333,1,11,12SpacC4T,170706,Mg,80
0.8244444444444444,0,11,12SpacC4T,170706,Mg,80
0.8527777777777777,0,11,12SpacC4T,170706,Mg,80
2.8894444444444445,1,11,12SpacC4T,170706,Mg,80
2.602222222222222,1,11,12SpacC4T,170706,Mg,80
1.1733333333333333,1,11,12SpacC4T,170706,Mg,80
0.9744444444444444,1,11,12SpacC4T,170706,Mg,80
1.9783333333333333,1,12,12SpacC4T,170706,Mg,80
1.2527777777777778,1,12,12SpacC4T,170706,Mg,80
1.038888888888889,1,12,12SpacC4T,170706,Mg,80
1.3266666666666667,1,12,12SpacC4T,170706,Mg,80
1.5005555555555556,1,12,12SpacC4T,170706,Mg,80
4.197777777777778,1,12,12SpacC4T,170706,Mg,80
12.838888888888889,1,12,12SpacC4T,170706,Mg,80
0.8133333333333334,0,12,12SpacC4T,170706,Mg,80
0.9977777777777778,0,12,12SpacC4T,170706,Mg,80
0.7738888888888888,0,12,12SpacC4T,170706,Mg,80
20.241666666666667,0,12,12SpacC4T,170706,Mg,80
3.2733333333333334,1,12,12SpacC4T,170706,Mg,80
1.84,0,12,12SpacC4T,170706,Mg,80
1.405,0,12,12SpacC4T,170706,Mg,80
1.948888888888889,0,12,12SpacC4T,170706,Mg,80
1.4222222222222223,0,12,12SpacC4T,170706,Mg,80
2.2616666666666667,1,12,12SpacC4T,170706,Mg,80
1.0344444444444445,1,12,12SpacC4T,170706,Mg,80
1.6066666666666667,0,12,12SpacC4T,170706,Mg,80
4.3372222222222225,0,12,12SpacC4T,170706,Mg,80
6.843333333333334,1,12,12SpacC4T,170706,Mg,80
1.316111111111111,1,12,12SpacC4T,170706,Mg,80
6.841666666666667,1,12,12SpacC4T,170706,Mg,80
2.6883333333333335,0,13,12SpacC4T,170706,Mg,80
34.971666666666664,0,13,12SpacC4T,170706,Mg,80
20.993333333333332,0,13,12SpacC4T,170706,Mg,80
0.9777777777777777,1,13,12SpacC4T,170706,Mg,80
1.85,1,13,12SpacC4T,170706,Mg,80
12.419444444444444,1,13,12SpacC4T,170706,Mg,80
8.102222222222222,1,13,12SpacC4T,170706,Mg,80
6.452222222222222,1,13,12SpacC4T,170706,Mg,80
1.2744444444444445,0,13,12SpacC4T,170706,Mg,80
21.661666666666665,1,13,12SpacC4T,170706,Mg,80
4.302222222222222,1,13,12SpacC4T,170706,Mg,80
1.0705555555555555,1,13,12SpacC4T,170706,Mg,80
0.9188888888888889,0,13,12SpacC4T,170706,Mg,80
4.515555555555555,1,1,12SpacC8T,180122,Mg,80
24.32,0,1,12SpacC8T,180122,Mg,80
2.4655555555555555,0,2,12SpacC8T,180122,Mg,80
0.8377777777777777,0,4,12SpacC8T,180122,Mg,80
0.7883333333333333,0,4,12SpacC8T,180122,Mg,80
0.7911111111111111,0,4,12SpacC8T,180122,Mg,80
3.9283333333333332,0,4,12SpacC8T,180122,Mg,80
2.412777777777778,1,5,12SpacC8T,180122,Mg,80
0.72,0,5,12SpacC8T,180122,Mg,80
11.363888888888889,1,6,12SpacC8T,180122,Mg,80
0.8794444444444445,0,6,12SpacC8T,180122,Mg,80
3.5366666666666666,1,7,12SpacC8T,180122,Mg,80
0.7522222222222222,0,7,12SpacC8T,180122,Mg,80
1.731111111111111,1,7,12SpacC8T,180122,Mg,80
0.8188888888888889,0,3,12HeptT6AG7C,181029,Mg,80
4.841666666666667,0,2,12SpacA7C,Date Unknown,Mg,80
1.6055555555555556,1,2,12SpacA7C,Date Unknown,Mg,80
0.7261111111111112,0,2,12SpacA7C,Date Unknown,Mg,80
1.4761111111111112,1,3,12SpacA7C,Date Unknown,Mg,80
2.5027777777777778,1,3,12SpacA7C,Date Unknown,Mg,80
6.4927777777777775,1,4,12SpacA7C,Date Unknown,Mg,80
1.2327777777777778,1,4,12SpacA7C,Date Unknown,Mg,80
1.7177777777777778,1,4,12SpacA7C,Date Unknown,Mg,80
1.0522222222222222,1,4,12SpacA7C,Date Unknown,Mg,80
2.611666666666667,1,5,12SpacA7C,Date Unknown,Mg,80
1.8833333333333333,0,5,12SpacA7C,Date Unknown,Mg,80
0.7905555555555556,0,5,12SpacA7C,Date Unknown,Mg,80
2.4405555555555556,1,6,12SpacA7C,Date Unknown,Mg,80
4.435,0,6,12SpacA7C,Date Unknown,Mg,80
1.86,1,6,12SpacA7C,Date Unknown,Mg,80
1.6805555555555556,1,6,12SpacA7C,Date Unknown,Mg,80
1.1577777777777778,0,7,12SpacA7C,Date Unknown,Mg,80
5.4688888888888885,0,7,12SpacA7C,Date Unknown,Mg,80
4.708333333333333,0,8,12SpacA7C,Date Unknown,Mg,80
18.315555555555555,0,8,12SpacA7C,Date Unknown,Mg,80
2.8072222222222223,0,8,12SpacA7C,Date Unknown,Mg,80
2.4483333333333333,0,8,12SpacA7C,Date Unknown,Mg,80
2.1533333333333333,0,8,12SpacA7C,Date Unknown,Mg,80
33.99777777777778,0,8,12SpacA7C,Date Unknown,Mg,80
5.481111111111111,0,8,12SpacA7C,Date Unknown,Mg,80
1.7538888888888888,1,8,12SpacA7C,Date Unknown,Mg,80
0.7327777777777778,0,8,12SpacA7C,Date Unknown,Mg,80
2.8627777777777776,1,8,12SpacA7C,Date Unknown,Mg,80
8.894444444444444,0,9,12SpacA7C,Date Unknown,Mg,80
8.623333333333333,0,9,12SpacA7C,Date Unknown,Mg,80
6.391111111111111,0,9,12SpacA7C,Date Unknown,Mg,80
21.084444444444443,0,9,12SpacA7C,Date Unknown,Mg,80
1.3994444444444445,0,9,12SpacA7C,Date Unknown,Mg,80
3.6238888888888887,1,9,12SpacA7C,Date Unknown,Mg,80
1.5177777777777777,1,9,12SpacA7C,Date Unknown,Mg,80
0.8716666666666667,1,1,WT12rss,190411,Mg,80
1.9533333333333334,1,1,WT12rss,190411,Mg,80
0.83,0,1,WT12rss,190411,Mg,80
0.8755555555555555,0,1,WT12rss,190411,Mg,80
10.732777777777779,1,1,WT12rss,190411,Mg,80
0.7422222222222222,0,1,WT12rss,190411,Mg,80
5.053333333333334,1,1,WT12rss,190411,Mg,80
0.7283333333333334,0,1,WT12rss,190411,Mg,80
0.7588888888888888,0,1,WT12rss,190411,Mg,80
1.8305555555555555,1,1,WT12rss,190411,Mg,80
0.9961111111111111,0,1,WT12rss,190411,Mg,80
0.7238888888888889,0,1,WT12rss,190411,Mg,80
17.683333333333334,0,1,WT12rss,190411,Mg,80
3.678888888888889,1,1,WT12rss,190411,Mg,80
2.1044444444444443,1,1,WT12rss,190411,Mg,80
23.831666666666667,1,1,WT12rss,190411,Mg,80
1.6388888888888888,1,1,WT12rss,190411,Mg,80
10.23611111111111,0,2,WT12rss,190411,Mg,80
1.4822222222222223,0,2,WT12rss,190411,Mg,80
2.3516666666666666,0,2,WT12rss,190411,Mg,80
1.191111111111111,1,2,WT12rss,190411,Mg,80
1.7766666666666666,1,2,WT12rss,190411,Mg,80
0.8177777777777778,0,2,WT12rss,190411,Mg,80
0.73,0,2,WT12rss,190411,Mg,80
0.7494444444444445,0,2,WT12rss,190411,Mg,80
1.2022222222222223,1,2,WT12rss,190411,Mg,80
0.7633333333333333,0,2,WT12rss,190411,Mg,80
2.793888888888889,1,3,WT12rss,190411,Mg,80
1.9922222222222221,1,3,WT12rss,190411,Mg,80
0.7688888888888888,0,3,WT12rss,190411,Mg,80
14.605,0,3,WT12rss,190411,Mg,80
0.7777777777777778,0,3,WT12rss,190411,Mg,80
4.032222222222222,1,3,WT12rss,190411,Mg,80
0.8827777777777778,0,3,WT12rss,190411,Mg,80
0.9866666666666667,0,3,WT12rss,190411,Mg,80
8.972222222222221,0,3,WT12rss,190411,Mg,80
2.087222222222222,0,3,WT12rss,190411,Mg,80
1.0566666666666666,1,3,WT12rss,190411,Mg,80
1.6372222222222221,1,4,WT12rss,190411,Mg,80
2.2244444444444444,1,4,WT12rss,190411,Mg,80
1.1688888888888889,1,4,WT12rss,190411,Mg,80
1.7077777777777778,1,4,WT12rss,190411,Mg,80
2.6944444444444446,1,4,WT12rss,190411,Mg,80
3.2205555555555554,1,4,WT12rss,190411,Mg,80
2.6844444444444444,0,5,WT12rss,190411,Mg,80
2.045,0,5,WT12rss,190411,Mg,80
4.366666666666666,1,5,WT12rss,190411,Mg,80
0.7944444444444444,0,5,WT12rss,190411,Mg,80
8.961666666666666,0,5,WT12rss,190411,Mg,80
1.541111111111111,1,5,WT12rss,190411,Mg,80
0.7405555555555555,0,5,WT12rss,190411,Mg,80
10.653333333333334,1,5,WT12rss,190411,Mg,80
4.262222222222222,1,5,WT12rss,190411,Mg,80
1.0694444444444444,0,5,WT12rss,190411,Mg,80
16.76388888888889,1,7,WT12rss,190411,Mg,80
0.8716666666666667,0,7,WT12rss,190411,Mg,80
1.1272222222222221,1,7,WT12rss,190411,Mg,80
6.271111111111111,0,7,WT12rss,190411,Mg,80
1.4933333333333334,1,7,WT12rss,190411,Mg,80
0.8844444444444445,0,7,WT12rss,190411,Mg,80
0.8366666666666667,0,7,WT12rss,190411,Mg,80
41.15888888888889,1,7,WT12rss,190411,Mg,80
0.7772222222222223,0,7,WT12rss,190411,Mg,80
1.6916666666666667,1,7,WT12rss,190411,Mg,80
10.184444444444445,1,8,WT12rss,190411,Mg,80
2.455,1,8,WT12rss,190411,Mg,80
0.8044444444444444,0,9,WT12rss,190411,Mg,80
17.033333333333335,0,9,WT12rss,190411,Mg,80
5.682777777777778,0,9,WT12rss,190411,Mg,80
4.979444444444445,0,9,WT12rss,190411,Mg,80
2.266111111111111,0,9,WT12rss,190411,Mg,80
11.56,0,9,WT12rss,190411,Mg,80
4.894444444444445,1,9,WT12rss,190411,Mg,80
0.7222222222222222,0,9,WT12rss,190411,Mg,80
1.4094444444444445,0,10,WT12rss,190411,Mg,80
2.8366666666666664,1,10,WT12rss,190411,Mg,80
10.357222222222223,1,10,WT12rss,190411,Mg,80
2.997777777777778,1,10,WT12rss,190411,Mg,80
2.9905555555555554,1,10,WT12rss,190411,Mg,80
0.925,0,10,WT12rss,190411,Mg,80
0.8783333333333333,0,10,WT12rss,190411,Mg,80
18.923333333333332,0,10,WT12rss,190411,Mg,80
1.4283333333333332,0,10,WT12rss,190411,Mg,80
1.3372222222222223,0,10,WT12rss,190411,Mg,80
4.371111111111111,0,10,WT12rss,190411,Mg,80
2.0855555555555556,1,11,WT12rss,190411,Mg,80
1.8183333333333334,0,11,WT12rss,190411,Mg,80
15.443888888888889,1,11,WT12rss,190411,Mg,80
2.4616666666666664,1,11,WT12rss,190411,Mg,80
5.092222222222222,1,11,WT12rss,190411,Mg,80
0.77,0,12,WT12rss,190411,Mg,80
2.37,1,13,WT12rss,190411,Mg,80
1.25,0,13,WT12rss,190411,Mg,80
1.2105555555555556,0,13,WT12rss,190411,Mg,80
0.765,0,13,WT12rss,190411,Mg,80
0.7283333333333334,0,13,WT12rss,190411,Mg,80
2.3005555555555555,1,14,WT12rss,190411,Mg,80
0.9077777777777778,0,14,WT12rss,190411,Mg,80
2.152222222222222,0,15,WT12rss,190411,Mg,80
1.1377777777777778,1,15,WT12rss,190411,Mg,80
2.993888888888889,1,15,WT12rss,190411,Mg,80
2.901666666666667,0,15,WT12rss,190411,Mg,80
6.855555555555555,0,16,WT12rss,190411,Mg,80
1.423888888888889,1,16,WT12rss,190411,Mg,80
0.755,0,16,WT12rss,190411,Mg,80
0.875,0,16,WT12rss,190411,Mg,80
6.836111111111111,0,17,WT12rss,190411,Mg,80
6.738333333333333,0,17,WT12rss,190411,Mg,80
0.9716666666666667,1,17,WT12rss,190411,Mg,80
1.9322222222222223,0,17,WT12rss,190411,Mg,80
1.0205555555555557,0,17,WT12rss,190411,Mg,80
1.1388888888888888,0,17,WT12rss,190411,Mg,80
1.3444444444444446,1,17,WT12rss,190411,Mg,80
0.7716666666666666,1,17,WT12rss,190411,Mg,80
1.251111111111111,0,17,WT12rss,190411,Mg,80
1.1866666666666668,0,18,WT12rss,190411,Mg,80
1.23,1,18,WT12rss,190411,Mg,80
3.5044444444444443,1,19,WT12rss,190411,Mg,80
0.7633333333333333,0,19,WT12rss,190411,Mg,80
3.7716666666666665,1,19,WT12rss,190411,Mg,80
3.7294444444444443,1,19,WT12rss,190411,Mg,80
4.127222222222223,1,19,WT12rss,190411,Mg,80
3.082777777777778,0,19,WT12rss,190411,Mg,80
5.628888888888889,1,19,WT12rss,190411,Mg,80
0.8238888888888889,0,19,WT12rss,190411,Mg,80
1.2266666666666666,0,19,WT12rss,190411,Mg,80
0.9511111111111111,0,19,WT12rss,190411,Mg,80
1.3572222222222223,0,19,WT12rss,190411,Mg,80
2.1727777777777777,1,19,WT12rss,190411,Mg,80
0.9138888888888889,1,19,WT12rss,190411,Mg,80
1.5905555555555555,1,20,WT12rss,190411,Mg,80
0.9822222222222222,0,20,WT12rss,190411,Mg,80
3.1355555555555554,0,20,WT12rss,190411,Mg,80
1.5394444444444444,1,20,WT12rss,190411,Mg,80
0.7505555555555555,0,20,WT12rss,190411,Mg,80
0.9844444444444445,1,20,WT12rss,190411,Mg,80
1.6522222222222223,1,20,WT12rss,190411,Mg,80
1.3033333333333332,0,20,WT12rss,190411,Mg,80
0.8427777777777777,0,20,WT12rss,190411,Mg,80
18.805,1,21,WT12rss,190411,Mg,80
2.0772222222222223,1,21,WT12rss,190411,Mg,80
45.568333333333335,0,21,WT12rss,190411,Mg,80
4.725555555555555,1,21,WT12rss,190411,Mg,80
0.8933333333333333,1,21,WT12rss,190411,Mg,80
2.9494444444444445,1,21,WT12rss,190411,Mg,80
1.555,0,21,WT12rss,190411,Mg,80
6.755,0,21,WT12rss,190411,Mg,80
4.228888888888889,0,21,WT12rss,190411,Mg,80
3.6977777777777776,0,21,WT12rss,190411,Mg,80
2.4077777777777776,0,21,WT12rss,190411,Mg,80
0.8738888888888889,0,21,WT12rss,190411,Mg,80
13.365555555555556,1,21,WT12rss,190411,Mg,80
0.8211111111111111,0,22,WT12rss,190411,Mg,80
3.2344444444444442,0,22,WT12rss,190411,Mg,80
1.4144444444444444,0,23,WT12rss,190411,Mg,80
1.7883333333333333,1,23,WT12rss,190411,Mg,80
5.267222222222222,0,23,WT12rss,190411,Mg,80
12.024444444444445,1,23,WT12rss,190411,Mg,80
5.828888888888889,1,23,WT12rss,190411,Mg,80
1.396111111111111,0,24,WT12rss,190411,Mg,80
2.111666666666667,0,24,WT12rss,190411,Mg,80
1.8433333333333333,0,24,WT12rss,190411,Mg,80
0.765,0,24,WT12rss,190411,Mg,80
10.320555555555556,1,24,WT12rss,190411,Mg,80
14.977777777777778,0,24,WT12rss,190411,Mg,80
0.7661111111111111,0,24,WT12rss,190411,Mg,80
0.8133333333333334,0,24,WT12rss,190411,Mg,80
6.891666666666667,1,24,WT12rss,190411,Mg,80
1.8172222222222223,0,25,WT12rss,190411,Mg,80
1.9933333333333334,0,25,WT12rss,190411,Mg,80
3.06,1,25,WT12rss,190411,Mg,80
1.541111111111111,1,25,WT12rss,190411,Mg,80
1.4094444444444445,0,26,WT12rss,190411,Mg,80
0.8322222222222222,0,26,WT12rss,190411,Mg,80
3.81,0,26,WT12rss,190411,Mg,80
11.867777777777778,0,26,WT12rss,190411,Mg,80
2.608888888888889,1,26,WT12rss,190411,Mg,80
1.0883333333333334,0,26,WT12rss,190411,Mg,80
0.9283333333333333,1,26,WT12rss,190411,Mg,80
0.8222222222222222,0,27,WT12rss,190411,Mg,80
0.7966666666666666,0,27,WT12rss,190411,Mg,80
2.861666666666667,1,27,WT12rss,190411,Mg,80
29.643333333333334,0,1,12SpacG11T,190523,Mg,0
7.756111111111111,0,1,12SpacG11T,190523,Mg,0
22.57111111111111,0,1,12SpacG11T,190523,Mg,0
2.13,0,1,12SpacG11T,190523,Mg,0
0.9905555555555555,0,1,12SpacG11T,190523,Mg,0
7.9383333333333335,0,2,12SpacG11T,190523,Mg,0
8.556666666666667,0,2,12SpacG11T,190523,Mg,0
3.676111111111111,0,2,12SpacG11T,190523,Mg,0
5.1466666666666665,0,2,12SpacG11T,190523,Mg,0
32.11555555555555,0,3,12SpacG11T,190523,Mg,0
0.7238888888888889,0,4,12SpacG11T,190523,Mg,0
0.7244444444444444,0,5,12SpacG11T,190523,Mg,0
2.036111111111111,0,7,12SpacG11T,190523,Mg,0
5.113333333333333,0,7,12SpacG11T,190523,Mg,0
3.6327777777777777,0,7,12SpacG11T,190523,Mg,0
1.801111111111111,0,7,12SpacG11T,190523,Mg,0
0.7438888888888889,0,7,12SpacG11T,190523,Mg,0
0.8666666666666667,0,7,12SpacG11T,190523,Mg,0
13.536111111111111,0,7,12SpacG11T,190523,Mg,0
1.4533333333333334,0,7,12SpacG11T,190523,Mg,0
1.93,0,8,12SpacG11T,190523,Mg,0
1.2516666666666667,0,8,12SpacG11T,190523,Mg,0
0.95,0,8,12SpacG11T,190523,Mg,0
4.469444444444444,0,1,V5-43,180329,Mg,80
2.257222222222222,0,1,V5-43,180329,Mg,80
19.336666666666666,0,1,V5-43,180329,Mg,80
4.322222222222222,0,1,V5-43,180329,Mg,80
0.7833333333333333,0,1,V5-43,180329,Mg,80
3.2583333333333333,0,1,V5-43,180329,Mg,80
0.91,0,1,V5-43,180329,Mg,80
2.483888888888889,0,1,V5-43,180329,Mg,80
1.3616666666666666,0,1,V5-43,180329,Mg,80
2.152222222222222,0,1,V5-43,180329,Mg,80
2.203333333333333,0,1,V5-43,180329,Mg,80
1.2816666666666667,0,1,V5-43,180329,Mg,80
2.131111111111111,1,1,V5-43,180329,Mg,80
0.7283333333333334,0,2,V5-43,180329,Mg,80
0.7661111111111111,0,2,V5-43,180329,Mg,80
0.8466666666666667,0,2,V5-43,180329,Mg,80
6.403888888888889,0,2,V5-43,180329,Mg,80
30.075,0,2,V5-43,180329,Mg,80
0.9533333333333334,0,2,V5-43,180329,Mg,80
60.748333333333335,0,4,V5-43,180329,Mg,80
1.535,1,4,V5-43,180329,Mg,80
21.475,0,5,V5-43,180329,Mg,80
16.24222222222222,1,5,V5-43,180329,Mg,80
1.4538888888888888,0,1,V6-15,190515,Mg,80
22.404444444444444,0,1,V6-15,190515,Mg,80
9.45,0,1,V6-15,190515,Mg,80
0.96,0,1,V6-15,190515,Mg,80
1.0061111111111112,0,1,V6-15,190515,Mg,80
1.3316666666666668,0,1,V6-15,190515,Mg,80
14.199444444444444,1,2,V6-15,190515,Mg,80
0.7455555555555555,0,2,V6-15,190515,Mg,80
1.8227777777777778,0,3,V6-15,190515,Mg,80
1.4805555555555556,0,3,V6-15,190515,Mg,80
2.486666666666667,0,3,V6-15,190515,Mg,80
1.7505555555555556,0,3,V6-15,190515,Mg,80
1.7233333333333334,0,4,V6-15,190515,Mg,80
0.9638888888888889,0,5,V6-15,190515,Mg,80
0.7883333333333333,0,5,V6-15,190515,Mg,80
1.6488888888888888,0,6,V6-15,190515,Mg,80
1.065,0,6,V6-15,190515,Mg,80
1.09,0,6,V6-15,190515,Mg,80
0.8155555555555556,0,7,V6-15,190515,Mg,80
0.845,0,8,V6-15,190515,Mg,80
0.7672222222222222,0,8,V6-15,190515,Mg,80
0.8288888888888889,0,8,V6-15,190515,Mg,80
1.02,0,9,V6-15,190515,Mg,80
1.74,0,9,V6-15,190515,Mg,80
1.0722222222222222,0,9,V6-15,190515,Mg,80
0.7683333333333333,0,9,V6-15,190515,Mg,80
6.3438888888888885,0,9,V6-15,190515,Mg,80
8.583333333333334,0,10,V6-15,190515,Mg,80
6.526666666666666,0,10,V6-15,190515,Mg,80
8.187777777777777,0,10,V6-15,190515,Mg,80
1.8877777777777778,0,10,V6-15,190515,Mg,80
0.8283333333333334,0,11,V6-15,190515,Mg,80
0.9827777777777778,0,11,V6-15,190515,Mg,80
56.86333333333334,0,11,V6-15,190515,Mg,80
6.347222222222222,0,1,12HeptC3G,161002,Mg,80
22.61777777777778,0,1,12HeptC3G,161002,Mg,80
0.7777777777777778,0,1,12HeptC3G,161002,Mg,80
1.905,0,1,12HeptC3G,161002,Mg,80
1.74,0,1,12HeptC3G,161002,Mg,80
0.7661111111111111,0,1,12HeptC3G,161002,Mg,80
1.0805555555555555,0,1,12HeptC3G,161002,Mg,80
1.095,0,1,12HeptC3G,161002,Mg,80
0.75,0,1,12HeptC3G,161002,Mg,80
1.8694444444444445,0,2,12HeptC3G,161002,Mg,80
1.0383333333333333,0,2,12HeptC3G,161002,Mg,80
16.545,0,2,12HeptC3G,161002,Mg,80
0.7694444444444445,0,2,12HeptC3G,161002,Mg,80
1.5394444444444444,0,2,12HeptC3G,161002,Mg,80
4.147222222222222,0,2,12HeptC3G,161002,Mg,80
0.7177777777777777,0,2,12HeptC3G,161002,Mg,80
2.3422222222222224,0,2,12HeptC3G,161002,Mg,80
1.4077777777777778,0,2,12HeptC3G,161002,Mg,80
0.7394444444444445,0,2,12HeptC3G,161002,Mg,80
0.725,0,2,12HeptC3G,161002,Mg,80
0.7311111111111112,0,3,12HeptC3G,161002,Mg,80
1.8266666666666667,0,3,12HeptC3G,161002,Mg,80
1.7644444444444445,0,3,12HeptC3G,161002,Mg,80
2.3566666666666665,0,3,12HeptC3G,161002,Mg,80
1.8766666666666667,0,3,12HeptC3G,161002,Mg,80
1.4355555555555555,0,3,12HeptC3G,161002,Mg,80
0.7172222222222222,0,3,12HeptC3G,161002,Mg,80
0.8472222222222222,0,3,12HeptC3G,161002,Mg,80
1.566111111111111,1,3,12HeptC3G,161002,Mg,80
2.071111111111111,0,3,12HeptC3G,161002,Mg,80
0.8877777777777778,0,4,12HeptC3G,161002,Mg,80
0.7477777777777778,0,4,12HeptC3G,161002,Mg,80
1.8566666666666667,0,4,12HeptC3G,161002,Mg,80
6.895555555555555,0,4,12HeptC3G,161002,Mg,80
0.9833333333333333,0,4,12HeptC3G,161002,Mg,80
0.7205555555555555,0,4,12HeptC3G,161002,Mg,80
1.3283333333333334,0,4,12HeptC3G,161002,Mg,80
0.7316666666666667,0,4,12HeptC3G,161002,Mg,80
0.7166666666666667,0,4,12HeptC3G,161002,Mg,80
1.031111111111111,0,4,12HeptC3G,161002,Mg,80
4.158888888888889,0,5,12HeptC3G,161002,Mg,80
1.636111111111111,0,5,12HeptC3G,161002,Mg,80
1.7316666666666667,0,5,12HeptC3G,161002,Mg,80
1.1266666666666667,0,5,12HeptC3G,161002,Mg,80
0.9127777777777778,0,5,12HeptC3G,161002,Mg,80
1.508888888888889,0,5,12HeptC3G,161002,Mg,80
3.486111111111111,0,5,12HeptC3G,161002,Mg,80
1.0572222222222223,0,5,12HeptC3G,161002,Mg,80
1.4294444444444445,0,5,12HeptC3G,161002,Mg,80
7.154444444444445,0,5,12HeptC3G,161002,Mg,80
4.416111111111111,0,5,12HeptC3G,161002,Mg,80
4.626111111111111,0,5,12HeptC3G,161002,Mg,80
0.7783333333333333,0,5,12HeptC3G,161002,Mg,80
0.905,0,7,12HeptC3G,161002,Mg,80
1.4844444444444445,0,7,12HeptC3G,161002,Mg,80
44.525,0,7,12HeptC3G,161002,Mg,80
4.302222222222222,0,7,12HeptC3G,161002,Mg,80
1.0383333333333333,0,7,12HeptC3G,161002,Mg,80
1.6688888888888889,0,7,12HeptC3G,161002,Mg,80
1.8333333333333333,0,8,12HeptC3G,161002,Mg,80
2.0,0,8,12HeptC3G,161002,Mg,80
1.7461111111111112,0,8,12HeptC3G,161002,Mg,80
1.7827777777777778,0,8,12HeptC3G,161002,Mg,80
0.875,0,2,DFL161,180330,Mg,80
0.7522222222222222,0,2,DFL161,180330,Mg,80
0.7211111111111111,0,2,DFL161,180330,Mg,80
0.73,0,3,DFL161,180330,Mg,80
1.3833333333333333,0,3,DFL161,180330,Mg,80
1.2866666666666666,1,3,DFL161,180330,Mg,80
1.1055555555555556,0,6,DFL161,180330,Mg,80
8.206111111111111,0,6,DFL161,180330,Mg,80
0.7338888888888889,0,6,DFL161,180330,Mg,80
4.9688888888888885,0,6,DFL161,180330,Mg,80
8.444444444444445,0,6,DFL161,180330,Mg,80
7.902777777777778,0,2,12HeptC3T,161102,Mg,80
1.5133333333333334,0,2,12HeptC3T,161102,Mg,80
1.511111111111111,0,2,12HeptC3T,161102,Mg,80
0.8194444444444444,0,2,12HeptC3T,161102,Mg,80
2.2583333333333333,0,2,12HeptC3T,161102,Mg,80
0.7394444444444445,0,2,12HeptC3T,161102,Mg,80
0.7616666666666667,0,2,12HeptC3T,161102,Mg,80
8.437222222222223,0,4,12HeptC3T,161102,Mg,80
0.7411111111111112,0,4,12HeptC3T,161102,Mg,80
0.9061111111111111,0,4,12HeptC3T,161102,Mg,80
7.788888888888889,0,4,12HeptC3T,161102,Mg,80
3.2327777777777778,0,4,12HeptC3T,161102,Mg,80
1.1655555555555555,0,4,12HeptC3T,161102,Mg,80
1.7738888888888888,0,4,12HeptC3T,161102,Mg,80
0.8438888888888889,0,4,12HeptC3T,161102,Mg,80
20.486666666666668,0,5,12HeptC3T,161102,Mg,80
31.04277777777778,0,5,12HeptC3T,161102,Mg,80
4.934444444444445,0,5,12HeptC3T,161102,Mg,80
2.3022222222222224,0,5,12HeptC3T,161102,Mg,80
0.9788888888888889,0,5,12HeptC3T,161102,Mg,80
3.65,0,5,12HeptC3T,161102,Mg,80
2.1094444444444442,0,5,12HeptC3T,161102,Mg,80
5.168888888888889,0,5,12HeptC3T,161102,Mg,80
7.049444444444444,0,5,12HeptC3T,161102,Mg,80
1.6522222222222223,0,6,12HeptC3T,161102,Mg,80
5.028888888888889,0,6,12HeptC3T,161102,Mg,80
5.09,0,6,12HeptC3T,161102,Mg,80
1.8427777777777778,0,6,12HeptC3T,161102,Mg,80
3.171666666666667,0,6,12HeptC3T,161102,Mg,80
1.9288888888888889,0,6,12HeptC3T,161102,Mg,80
2.02,0,6,12HeptC3T,161102,Mg,80
0.9438888888888889,0,6,12HeptC3T,161102,Mg,80
0.7966666666666666,0,6,12HeptC3T,161102,Mg,80
16.406111111111112,0,6,12HeptC3T,161102,Mg,80
16.184444444444445,0,6,12HeptC3T,161102,Mg,80
2.7405555555555554,0,6,12HeptC3T,161102,Mg,80
6.967777777777778,0,6,12HeptC3T,161102,Mg,80
0.8144444444444444,0,6,12HeptC3T,161102,Mg,80
36.48,1,6,12HeptC3T,161102,Mg,80
5.985,0,6,12HeptC3T,161102,Mg,80
16.340555555555557,0,6,12HeptC3T,161102,Mg,80
2.255,0,6,12HeptC3T,161102,Mg,80
13.001111111111111,1,6,12HeptC3T,161102,Mg,80
2.0944444444444446,0,7,12HeptC3T,161102,Mg,80
1.086111111111111,0,7,12HeptC3T,161102,Mg,80
6.865,0,7,12HeptC3T,161102,Mg,80
0.7477777777777778,0,7,12HeptC3T,161102,Mg,80
4.435555555555555,0,7,12HeptC3T,161102,Mg,80
0.7622222222222222,0,7,12HeptC3T,161102,Mg,80
1.7138888888888888,0,8,12HeptC3T,161102,Mg,80
0.9794444444444445,0,9,12HeptC3T,161102,Mg,80
0.8161111111111111,0,9,12HeptC3T,161102,Mg,80
0.865,0,9,12HeptC3T,161102,Mg,80
0.9683333333333334,0,9,12HeptC3T,161102,Mg,80
0.81,0,9,12HeptC3T,161102,Mg,80
4.127222222222223,1,1,12SpacG10T,170808,Mg,80
2.5894444444444447,1,1,12SpacG10T,170808,Mg,80
2.043888888888889,0,2,12SpacG10T,170808,Mg,80
5.52,1,2,12SpacG10T,170808,Mg,80
9.762777777777778,1,2,12SpacG10T,170808,Mg,80
1.6333333333333333,1,2,12SpacG10T,170808,Mg,80
