index,dwell_time_s,cut,replicate,mutant,date
0,127.53333333333333,0,7,12SpacC1A,181005
1,98.5,0,7,12SpacC1A,181005
2,47.96666666666667,0,7,12SpacC1A,181005
3,109.86666666666666,0,7,12SpacC1A,181005
4,168.73333333333332,0,7,12SpacC1A,181005
5,223.3,0,7,12SpacC1A,181005
6,211.63333333333333,0,7,12SpacC1A,181005
7,645.5,0,7,12SpacC1A,181005
8,1069.6,0,7,12SpacC1A,181005
9,105.0,0,7,12SpacC1A,181005
10,99.0,0,7,12SpacC1A,181005
11,66.5,0,7,12SpacC1A,181005
12,80.7,0,7,12SpacC1A,181005
13,253.56666666666666,0,7,12SpacC1A,181005
0,53.0,0,1,12HeptG7A,190423
1,279.2,0,1,12HeptG7A,190423
0,48.766666666666666,1,2,12HeptG7A,190423
0,154.0,0,3,12HeptG7A,190423
1,83.9,0,3,12HeptG7A,190423
2,200.3,0,3,12HeptG7A,190423
3,144.36666666666667,0,3,12HeptG7A,190423
4,79.23333333333333,0,3,12HeptG7A,190423
0,124.5,1,4,12HeptG7A,190423
0,525.1666666666666,0,5,12HeptG7A,190423
1,354.96666666666664,0,5,12HeptG7A,190423
2,56.03333333333333,0,5,12HeptG7A,190423
3,88.03333333333333,0,5,12HeptG7A,190423
4,1304.3666666666666,0,5,12HeptG7A,190423
5,43.233333333333334,0,5,12HeptG7A,190423
6,270.3333333333333,0,5,12HeptG7A,190423
7,109.03333333333333,0,5,12HeptG7A,190423
8,57.93333333333333,0,5,12HeptG7A,190423
9,126.36666666666666,0,5,12HeptG7A,190423
10,56.7,0,5,12HeptG7A,190423
11,504.06666666666666,0,5,12HeptG7A,190423
12,935.0666666666667,0,5,12HeptG7A,190423
13,2327.6666666666665,0,5,12HeptG7A,190423
0,205.13333333333333,1,6,12HeptG7A,190423
0,96.2,1,7,12HeptG7A,190423
0,46.833333333333336,0,8,12HeptG7A,190423
1,83.36666666666666,0,8,12HeptG7A,190423
2,45.96666666666667,0,8,12HeptG7A,190423
3,82.03333333333333,0,8,12HeptG7A,190423
4,164.76666666666668,0,8,12HeptG7A,190423
0,113.0,0,9,12HeptG7A,190423
1,135.63333333333333,0,9,12HeptG7A,190423
2,135.63333333333333,0,9,12HeptG7A,190423
3,346.03333333333336,0,9,12HeptG7A,190423
4,218.6,0,9,12HeptG7A,190423
0,46.666666666666664,0,10,12HeptG7A,190423
1,209.86666666666667,0,10,12HeptG7A,190423
2,47.86666666666667,0,10,12HeptG7A,190423
0,240.5,1,11,12HeptG7A,190423
0,264.6666666666667,1,12,12HeptG7A,190423
0,1319.7,1,13,12HeptG7A,190423
0,47.13333333333333,0,14,12HeptG7A,190423
1,89.1,0,14,12HeptG7A,190423
2,2065.0,0,14,12HeptG7A,190423
3,44.5,0,14,12HeptG7A,190423
4,205.46666666666667,0,14,12HeptG7A,190423
0,204.93333333333334,0,15,12HeptG7A,190423
1,572.6333333333333,0,15,12HeptG7A,190423
2,164.26666666666668,0,15,12HeptG7A,190423
3,47.233333333333334,0,15,12HeptG7A,190423
4,43.333333333333336,0,15,12HeptG7A,190423
5,468.56666666666666,0,15,12HeptG7A,190423
0,236.33333333333334,0,16,12HeptG7A,190423
1,42.96666666666667,0,16,12HeptG7A,190423
2,674.6333333333333,0,16,12HeptG7A,190423
3,1224.7666666666667,0,16,12HeptG7A,190423
4,79.1,0,16,12HeptG7A,190423
0,180.9,0,17,12HeptG7A,190423
1,46.43333333333333,0,17,12HeptG7A,190423
0,147.03333333333333,0,19,12HeptG7A,190423
1,294.8666666666667,0,19,12HeptG7A,190423
2,109.3,0,19,12HeptG7A,190423
3,50.2,0,19,12HeptG7A,190423
4,45.333333333333336,0,19,12HeptG7A,190423
5,596.7333333333333,0,19,12HeptG7A,190423
6,47.666666666666664,0,19,12HeptG7A,190423
0,44.53333333333333,0,1,12SpacG11C,180523
1,109.56666666666666,0,1,12SpacG11C,180523
2,46.0,0,1,12SpacG11C,180523
3,176.56666666666666,0,1,12SpacG11C,180523
4,107.13333333333334,0,1,12SpacG11C,180523
0,133.1,0,2,12SpacG11C,180523
1,46.43333333333333,0,2,12SpacG11C,180523
2,2522.266666666667,0,2,12SpacG11C,180523
3,425.73333333333335,0,2,12SpacG11C,180523
4,523.7666666666667,0,2,12SpacG11C,180523
5,122.7,0,2,12SpacG11C,180523
6,140.96666666666667,0,2,12SpacG11C,180523
7,361.8666666666667,0,2,12SpacG11C,180523
8,114.13333333333334,0,2,12SpacG11C,180523
0,43.766666666666666,0,3,12SpacG11C,180523
1,71.83333333333333,0,3,12SpacG11C,180523
2,68.56666666666666,0,3,12SpacG11C,180523
3,43.43333333333333,0,3,12SpacG11C,180523
4,51.56666666666667,0,3,12SpacG11C,180523
5,72.03333333333333,0,3,12SpacG11C,180523
6,77.5,0,3,12SpacG11C,180523
7,76.1,0,3,12SpacG11C,180523
8,180.26666666666668,0,3,12SpacG11C,180523
9,52.6,0,3,12SpacG11C,180523
10,56.8,0,3,12SpacG11C,180523
11,86.4,0,3,12SpacG11C,180523
0,65.46666666666667,1,4,12SpacG11C,180523
0,257.96666666666664,0,1,12NonC9T,180201
1,291.53333333333336,0,1,12NonC9T,180201
2,65.43333333333334,0,1,12NonC9T,180201
3,73.03333333333333,0,1,12NonC9T,180201
0,102.86666666666666,0,2,12NonC9T,180201
0,232.53333333333333,1,3,12NonC9T,180201
0,130.23333333333332,1,4,12NonC9T,180201
0,388.8666666666667,1,4,12NonC9T,180201
0,94.66666666666667,1,4,12NonC9T,180201
0,83.96666666666667,0,5,12NonC9T,180201
1,116.26666666666667,0,5,12NonC9T,180201
2,115.26666666666667,0,5,12NonC9T,180201
0,228.4,0,6,12NonC9T,180201
1,2006.5666666666666,0,6,12NonC9T,180201
2,54.4,0,6,12NonC9T,180201
3,101.3,0,6,12NonC9T,180201
4,82.16666666666667,0,6,12NonC9T,180201
5,63.8,0,6,12NonC9T,180201
6,66.03333333333333,0,6,12NonC9T,180201
7,81.2,0,6,12NonC9T,180201
0,121.86666666666666,0,1,12HeptG7T,161007
0,218.33333333333334,0,2,12HeptG7T,161007
1,1064.0666666666666,0,2,12HeptG7T,161007
2,2429.8,0,2,12HeptG7T,161007
3,2974.4333333333334,0,2,12HeptG7T,161007
4,93.4,0,2,12HeptG7T,161007
0,66.1,0,3,12HeptG7T,161007
1,74.1,0,3,12HeptG7T,161007
2,189.83333333333334,0,3,12HeptG7T,161007
3,557.7666666666667,0,3,12HeptG7T,161007
4,75.73333333333333,0,3,12HeptG7T,161007
5,217.76666666666668,0,3,12HeptG7T,161007
6,565.5333333333333,0,3,12HeptG7T,161007
0,253.96666666666667,1,4,12HeptG7T,161007
0,138.03333333333333,1,5,12HeptG7T,161007
0,65.5,0,6,12HeptG7T,161007
1,156.2,0,6,12HeptG7T,161007
2,47.4,0,6,12HeptG7T,161007
3,62.93333333333333,0,6,12HeptG7T,161007
4,56.7,0,6,12HeptG7T,161007
5,976.7,0,6,12HeptG7T,161007
6,970.7,0,6,12HeptG7T,161007
7,43.2,0,6,12HeptG7T,161007
0,332.6,0,7,12HeptG7T,161007
1,54.13333333333333,0,7,12HeptG7T,161007
2,131.86666666666667,0,7,12HeptG7T,161007
3,367.6,0,7,12HeptG7T,161007
4,65.0,0,7,12HeptG7T,161007
5,48.13333333333333,0,7,12HeptG7T,161007
6,222.9,0,7,12HeptG7T,161007
7,1469.0666666666666,0,7,12HeptG7T,161007
8,256.06666666666666,0,7,12HeptG7T,161007
9,46.6,0,7,12HeptG7T,161007
10,544.2333333333333,0,7,12HeptG7T,161007
0,618.6,0,8,12HeptG7T,161007
0,55.266666666666666,0,11,12HeptG7T,161007
1,111.5,0,11,12HeptG7T,161007
2,542.0,0,11,12HeptG7T,161007
3,52.86666666666667,0,11,12HeptG7T,161007
4,1131.7333333333333,0,11,12HeptG7T,161007
5,43.53333333333333,0,11,12HeptG7T,161007
6,49.0,0,11,12HeptG7T,161007
7,3153.1666666666665,0,11,12HeptG7T,161007
0,43.2,0,12,12HeptG7T,161007
0,574.9666666666667,0,1,12SpacG10A,190506
1,78.0,0,1,12SpacG10A,190506
2,142.2,0,1,12SpacG10A,190506
3,2725.0666666666666,0,1,12SpacG10A,190506
4,170.76666666666668,0,1,12SpacG10A,190506
5,45.166666666666664,0,1,12SpacG10A,190506
0,187.5,0,2,12SpacG10A,190506
1,220.96666666666667,0,2,12SpacG10A,190506
2,66.0,0,2,12SpacG10A,190506
3,166.0,0,2,12SpacG10A,190506
4,114.7,0,2,12SpacG10A,190506
5,91.83333333333333,0,2,12SpacG10A,190506
6,173.4,0,2,12SpacG10A,190506
7,67.83333333333333,0,2,12SpacG10A,190506
8,46.63333333333333,0,2,12SpacG10A,190506
9,47.86666666666667,0,2,12SpacG10A,190506
10,160.76666666666668,0,2,12SpacG10A,190506
11,73.7,0,2,12SpacG10A,190506
0,415.6333333333333,0,3,12SpacG10A,190506
1,1806.7666666666667,0,3,12SpacG10A,190506
2,74.63333333333334,0,3,12SpacG10A,190506
3,163.46666666666667,0,3,12SpacG10A,190506
4,62.666666666666664,0,3,12SpacG10A,190506
5,4171.2,0,3,12SpacG10A,190506
6,50.43333333333333,0,3,12SpacG10A,190506
7,213.56666666666666,0,3,12SpacG10A,190506
8,52.1,0,3,12SpacG10A,190506
9,104.6,0,3,12SpacG10A,190506
10,274.4,0,3,12SpacG10A,190506
0,141.7,0,4,12SpacG10A,190506
1,122.4,0,4,12SpacG10A,190506
2,55.9,0,4,12SpacG10A,190506
3,1059.0333333333333,0,4,12SpacG10A,190506
4,126.13333333333334,0,4,12SpacG10A,190506
5,48.833333333333336,0,4,12SpacG10A,190506
6,384.7,0,4,12SpacG10A,190506
7,198.43333333333334,0,4,12SpacG10A,190506
8,47.233333333333334,0,4,12SpacG10A,190506
0,51.7,1,5,12SpacG10A,190506
0,140.63333333333333,0,6,12SpacG10A,190506
1,386.53333333333336,0,6,12SpacG10A,190506
2,464.2,0,6,12SpacG10A,190506
3,549.1666666666666,0,6,12SpacG10A,190506
4,646.5333333333333,0,6,12SpacG10A,190506
5,110.96666666666667,0,6,12SpacG10A,190506
0,48.03333333333333,0,7,12SpacG10A,190506
1,199.06666666666666,0,7,12SpacG10A,190506
2,218.46666666666667,0,7,12SpacG10A,190506
3,62.7,0,7,12SpacG10A,190506
4,58.06666666666667,0,7,12SpacG10A,190506
5,45.9,0,7,12SpacG10A,190506
6,53.46666666666667,0,7,12SpacG10A,190506
7,53.96666666666667,0,7,12SpacG10A,190506
8,138.33333333333334,0,7,12SpacG10A,190506
9,94.6,0,7,12SpacG10A,190506
10,478.56666666666666,0,7,12SpacG10A,190506
11,218.1,0,7,12SpacG10A,190506
12,86.33333333333333,0,7,12SpacG10A,190506
0,126.0,1,8,12SpacG10A,190506
0,95.3,1,9,12SpacG10A,190506
0,50.166666666666664,0,10,12SpacG10A,190506
1,47.833333333333336,0,10,12SpacG10A,190506
2,45.166666666666664,0,10,12SpacG10A,190506
0,296.23333333333335,1,1,V10-96,180331
0,48.5,0,2,V10-96,180331
1,3228.1666666666665,0,2,V10-96,180331
2,146.03333333333333,0,2,V10-96,180331
3,141.46666666666667,0,2,V10-96,180331
4,449.96666666666664,0,2,V10-96,180331
5,614.9333333333333,0,2,V10-96,180331
6,174.9,0,2,V10-96,180331
7,524.0666666666667,0,2,V10-96,180331
8,127.93333333333334,0,2,V10-96,180331
9,68.6,0,2,V10-96,180331
10,1170.2,0,2,V10-96,180331
11,43.166666666666664,0,2,V10-96,180331
12,126.03333333333333,0,2,V10-96,180331
0,115.33333333333333,0,3,V10-96,180331
1,139.13333333333333,0,3,V10-96,180331
2,92.4,0,3,V10-96,180331
3,48.43333333333333,0,3,V10-96,180331
4,519.7333333333333,0,3,V10-96,180331
5,3214.0333333333333,0,3,V10-96,180331
6,1956.0,0,3,V10-96,180331
7,1344.1666666666667,0,3,V10-96,180331
8,48.0,0,3,V10-96,180331
0,48.0,0,4,V10-96,180331
1,2997.2,0,4,V10-96,180331
2,3102.4,0,4,V10-96,180331
3,76.63333333333334,0,4,V10-96,180331
4,418.1666666666667,0,4,V10-96,180331
5,1011.1666666666666,0,4,V10-96,180331
6,1076.5666666666666,0,4,V10-96,180331
7,133.8,0,4,V10-96,180331
8,45.53333333333333,0,4,V10-96,180331
0,135.8,0,2,12HeptG5A,180301
1,63.93333333333333,0,2,12HeptG5A,180301
2,892.5666666666667,0,2,12HeptG5A,180301
3,211.93333333333334,0,2,12HeptG5A,180301
0,46.4,0,4,12HeptG5A,180301
0,270.3333333333333,1,5,12HeptG5A,180301
0,48.666666666666664,0,6,12HeptG5A,180301
0,1418.0,0,7,12HeptG5A,180301
1,110.7,0,7,12HeptG5A,180301
2,703.7333333333333,0,7,12HeptG5A,180301
3,586.9,0,7,12HeptG5A,180301
4,766.7333333333333,0,7,12HeptG5A,180301
5,67.5,0,7,12HeptG5A,180301
6,232.26666666666668,0,7,12HeptG5A,180301
0,358.76666666666665,0,1,12NonA1G,190429
1,102.46666666666667,0,1,12NonA1G,190429
2,60.8,0,1,12NonA1G,190429
3,185.73333333333332,0,1,12NonA1G,190429
4,43.3,0,1,12NonA1G,190429
5,65.33333333333333,0,1,12NonA1G,190429
6,47.63333333333333,0,1,12NonA1G,190429
7,688.3333333333334,0,1,12NonA1G,190429
8,3196.5666666666666,0,1,12NonA1G,190429
0,277.3,0,2,12NonA1G,190429
1,114.53333333333333,0,2,12NonA1G,190429
2,592.6666666666666,0,2,12NonA1G,190429
3,92.93333333333334,0,2,12NonA1G,190429
4,54.96666666666667,0,2,12NonA1G,190429
0,535.0,1,3,12NonA1G,190429
0,106.4,1,4,12NonA1G,190429
0,50.733333333333334,0,5,12NonA1G,190429
1,142.93333333333334,0,5,12NonA1G,190429
2,83.26666666666667,0,5,12NonA1G,190429
3,50.166666666666664,0,5,12NonA1G,190429
4,72.6,0,5,12NonA1G,190429
5,264.6333333333333,0,5,12NonA1G,190429
6,51.46666666666667,0,5,12NonA1G,190429
7,45.9,0,5,12NonA1G,190429
8,104.23333333333333,0,5,12NonA1G,190429
9,303.7,0,5,12NonA1G,190429
10,59.86666666666667,0,5,12NonA1G,190429
11,55.8,0,5,12NonA1G,190429
12,113.9,0,5,12NonA1G,190429
13,52.1,0,5,12NonA1G,190429
14,219.7,0,5,12NonA1G,190429
15,982.6333333333333,0,5,12NonA1G,190429
16,581.4333333333333,0,5,12NonA1G,190429
17,739.8333333333334,0,5,12NonA1G,190429
18,1101.6,0,5,12NonA1G,190429
19,403.3333333333333,0,5,12NonA1G,190429
20,523.6333333333333,0,5,12NonA1G,190429
21,1118.3333333333333,0,5,12NonA1G,190429
22,551.0666666666667,0,5,12NonA1G,190429
23,580.7666666666667,0,5,12NonA1G,190429
0,52.266666666666666,0,6,12NonA1G,190429
1,129.93333333333334,0,6,12NonA1G,190429
2,112.06666666666666,0,6,12NonA1G,190429
3,79.93333333333334,0,6,12NonA1G,190429
4,98.23333333333333,0,6,12NonA1G,190429
5,177.3,0,6,12NonA1G,190429
6,56.56666666666667,0,6,12NonA1G,190429
7,127.83333333333333,0,6,12NonA1G,190429
8,974.8666666666667,0,6,12NonA1G,190429
9,575.1,0,6,12NonA1G,190429
10,64.66666666666667,0,6,12NonA1G,190429
0,82.23333333333333,0,7,12NonA1G,190429
1,94.5,0,7,12NonA1G,190429
2,46.46666666666667,0,7,12NonA1G,190429
3,75.66666666666667,0,7,12NonA1G,190429
4,94.46666666666667,0,7,12NonA1G,190429
5,251.5,0,7,12NonA1G,190429
0,54.63333333333333,1,8,12NonA1G,190429
0,66.83333333333333,1,8,12NonA1G,190429
0,118.23333333333333,1,8,12NonA1G,190429
0,278.43333333333334,0,9,12NonA1G,190429
1,680.9,0,9,12NonA1G,190429
2,79.53333333333333,0,9,12NonA1G,190429
3,899.2,0,9,12NonA1G,190429
4,42.93333333333333,0,9,12NonA1G,190429
0,3496.366666666667,1,10,12NonA1G,190429
0,288.0,0,11,12NonA1G,190429
1,46.166666666666664,0,11,12NonA1G,190429
2,61.46666666666667,0,11,12NonA1G,190429
3,49.7,0,11,12NonA1G,190429
4,43.5,0,11,12NonA1G,190429
5,74.03333333333333,0,11,12NonA1G,190429
6,55.93333333333333,0,11,12NonA1G,190429
0,52.96666666666667,0,12,12NonA1G,190429
0,52.5,0,13,12NonA1G,190429
0,73.13333333333334,0,14,12NonA1G,190429
1,47.666666666666664,0,14,12NonA1G,190429
2,94.3,0,14,12NonA1G,190429
3,58.666666666666664,0,14,12NonA1G,190429
4,358.43333333333334,0,14,12NonA1G,190429
5,68.6,0,14,12NonA1G,190429
6,92.33333333333333,0,14,12NonA1G,190429
7,301.6,0,14,12NonA1G,190429
8,175.56666666666666,0,14,12NonA1G,190429
9,68.6,0,14,12NonA1G,190429
10,116.9,0,14,12NonA1G,190429
0,215.36666666666667,0,15,12NonA1G,190429
1,46.1,0,15,12NonA1G,190429
2,1027.1666666666667,0,15,12NonA1G,190429
0,113.23333333333333,0,16,12NonA1G,190429
0,201.53333333333333,1,17,12NonA1G,190429
0,52.333333333333336,0,18,12NonA1G,190429
1,368.6,0,18,12NonA1G,190429
2,50.766666666666666,0,18,12NonA1G,190429
3,282.1,0,18,12NonA1G,190429
4,102.86666666666666,0,18,12NonA1G,190429
5,77.93333333333334,0,18,12NonA1G,190429
6,124.23333333333333,0,18,12NonA1G,190429
7,878.8333333333334,0,18,12NonA1G,190429
8,258.8333333333333,0,18,12NonA1G,190429
9,407.7,0,18,12NonA1G,190429
10,120.63333333333334,0,18,12NonA1G,190429
11,285.6666666666667,0,18,12NonA1G,190429
12,43.46666666666667,0,18,12NonA1G,190429
0,67.1,0,19,12NonA1G,190429
1,173.43333333333334,0,19,12NonA1G,190429
2,46.6,0,19,12NonA1G,190429
3,374.26666666666665,0,19,12NonA1G,190429
4,62.166666666666664,0,19,12NonA1G,190429
0,233.36666666666667,1,1,12SpacC1G,170803
0,69.8,1,1,12SpacC1G,170803
0,69.36666666666666,1,1,12SpacC1G,170803
0,1902.9333333333334,0,2,12SpacC1G,170803
1,670.1,0,2,12SpacC1G,170803
2,235.8,0,2,12SpacC1G,170803
3,97.56666666666666,0,2,12SpacC1G,170803
4,2130.1,0,2,12SpacC1G,170803
0,47.0,0,3,12SpacC1G,170803
1,421.8333333333333,0,3,12SpacC1G,170803
2,101.43333333333334,0,3,12SpacC1G,170803
3,323.1333333333333,0,3,12SpacC1G,170803
0,53.8,0,4,12SpacC1G,170803
1,81.43333333333334,0,4,12SpacC1G,170803
2,560.9333333333333,0,4,12SpacC1G,170803
3,102.26666666666667,0,4,12SpacC1G,170803
4,326.06666666666666,0,4,12SpacC1G,170803
5,111.9,0,4,12SpacC1G,170803
0,46.96666666666667,0,1,12HeptT6CG7A,180926
0,45.3,0,4,12HeptT6CG7A,180926
0,47.86666666666667,0,1,12SpacG10CG11A,180928
1,63.86666666666667,0,1,12SpacG10CG11A,180928
2,285.03333333333336,0,1,12SpacG10CG11A,180928
3,44.06666666666667,0,1,12SpacG10CG11A,180928
4,401.5,0,1,12SpacG10CG11A,180928
5,226.33333333333334,0,1,12SpacG10CG11A,180928
0,161.76666666666668,1,2,12SpacG10CG11A,180928
0,617.6333333333333,1,2,12SpacG10CG11A,180928
0,76.86666666666666,1,2,12SpacG10CG11A,180928
0,200.46666666666667,0,3,12SpacG10CG11A,180928
1,160.36666666666667,0,3,12SpacG10CG11A,180928
2,182.93333333333334,0,3,12SpacG10CG11A,180928
0,603.3333333333334,1,4,12SpacG10CG11A,180928
0,1204.3666666666666,1,4,12SpacG10CG11A,180928
0,113.6,1,5,12SpacG10CG11A,180928
0,171.2,0,6,12SpacG10CG11A,180928
1,1181.6666666666667,0,6,12SpacG10CG11A,180928
2,165.43333333333334,0,6,12SpacG10CG11A,180928
3,135.1,0,6,12SpacG10CG11A,180928
4,152.73333333333332,0,6,12SpacG10CG11A,180928
5,258.3333333333333,0,6,12SpacG10CG11A,180928
0,86.6,1,7,12SpacG10CG11A,180928
0,44.766666666666666,0,1,12NonA4C,190515
1,46.86666666666667,0,1,12NonA4C,190515
2,320.73333333333335,0,1,12NonA4C,190515
0,105.53333333333333,0,2,12NonA4C,190515
1,68.93333333333334,0,2,12NonA4C,190515
2,87.93333333333334,0,2,12NonA4C,190515
0,101.26666666666667,0,3,12NonA4C,190515
1,692.1666666666666,0,3,12NonA4C,190515
2,58.233333333333334,0,3,12NonA4C,190515
3,111.6,0,3,12NonA4C,190515
0,72.23333333333333,1,4,12NonA4C,190515
0,67.63333333333334,0,5,12NonA4C,190515
0,43.06666666666667,0,6,12NonA4C,190515
1,910.8333333333334,0,6,12NonA4C,190515
2,45.9,0,6,12NonA4C,190515
3,50.166666666666664,0,6,12NonA4C,190515
4,50.266666666666666,0,6,12NonA4C,190515
5,43.96666666666667,0,6,12NonA4C,190515
6,164.66666666666666,0,6,12NonA4C,190515
0,1926.2333333333333,1,7,12NonA4C,190515
0,244.06666666666666,1,8,12NonA4C,190515
0,45.36666666666667,0,9,12NonA4C,190515
0,46.36666666666667,0,10,12NonA4C,190515
1,46.46666666666667,0,10,12NonA4C,190515
0,47.43333333333333,0,15,12NonA4C,190515
1,61.9,0,15,12NonA4C,190515
2,135.76666666666668,0,15,12NonA4C,190515
0,83.8,0,16,12NonA4C,190515
0,44.666666666666664,0,17,12NonA4C,190515
0,463.6333333333333,1,1,12SpacA3T,180213
0,80.23333333333333,1,1,12SpacA3T,180213
0,802.3666666666667,1,1,12SpacA3T,180213
0,426.43333333333334,1,1,12SpacA3T,180213
0,164.06666666666666,0,2,12SpacA3T,180213
1,306.03333333333336,0,2,12SpacA3T,180213
2,77.83333333333333,0,2,12SpacA3T,180213
3,70.96666666666667,0,2,12SpacA3T,180213
4,380.56666666666666,0,2,12SpacA3T,180213
5,61.96666666666667,0,2,12SpacA3T,180213
6,61.53333333333333,0,2,12SpacA3T,180213
7,163.16666666666666,0,2,12SpacA3T,180213
8,56.13333333333333,0,2,12SpacA3T,180213
9,67.76666666666667,0,2,12SpacA3T,180213
10,53.266666666666666,0,2,12SpacA3T,180213
0,84.26666666666667,0,3,12SpacA3T,180213
1,149.93333333333334,0,3,12SpacA3T,180213
0,135.16666666666666,0,4,12SpacA3T,180213
1,137.26666666666668,0,4,12SpacA3T,180213
2,206.56666666666666,0,4,12SpacA3T,180213
3,44.3,0,4,12SpacA3T,180213
4,199.46666666666667,0,4,12SpacA3T,180213
0,71.36666666666666,1,5,12SpacA3T,180213
0,55.4,1,5,12SpacA3T,180213
0,1010.2,1,6,12SpacA3T,180213
0,161.2,1,6,12SpacA3T,180213
0,76.53333333333333,0,7,12SpacA3T,180213
1,154.4,0,7,12SpacA3T,180213
2,89.8,0,7,12SpacA3T,180213
3,55.63333333333333,0,7,12SpacA3T,180213
0,121.8,0,1,12SpacG11A,Date Unknown
1,145.9,0,1,12SpacG11A,Date Unknown
2,119.1,0,1,12SpacG11A,Date Unknown
3,210.13333333333333,0,1,12SpacG11A,Date Unknown
4,730.1333333333333,0,1,12SpacG11A,Date Unknown
5,298.8666666666667,0,1,12SpacG11A,Date Unknown
6,66.6,0,1,12SpacG11A,Date Unknown
7,71.06666666666666,0,1,12SpacG11A,Date Unknown
8,79.63333333333334,0,1,12SpacG11A,Date Unknown
9,1559.7333333333333,0,1,12SpacG11A,Date Unknown
10,1682.8,0,1,12SpacG11A,Date Unknown
11,457.6,0,1,12SpacG11A,Date Unknown
12,112.83333333333333,0,1,12SpacG11A,Date Unknown
13,211.4,0,1,12SpacG11A,Date Unknown
14,350.26666666666665,0,1,12SpacG11A,Date Unknown
0,490.03333333333336,0,2,12SpacG11A,Date Unknown
1,45.03333333333333,0,2,12SpacG11A,Date Unknown
2,124.7,0,2,12SpacG11A,Date Unknown
3,178.96666666666667,0,2,12SpacG11A,Date Unknown
4,99.16666666666667,0,2,12SpacG11A,Date Unknown
5,162.2,0,2,12SpacG11A,Date Unknown
0,44.03333333333333,0,3,12SpacG11A,Date Unknown
1,149.73333333333332,0,3,12SpacG11A,Date Unknown
2,95.53333333333333,0,3,12SpacG11A,Date Unknown
3,47.9,0,3,12SpacG11A,Date Unknown
0,1867.0333333333333,0,4,12SpacG11A,Date Unknown
0,48.13333333333333,0,5,12SpacG11A,Date Unknown
1,44.63333333333333,0,5,12SpacG11A,Date Unknown
0,68.26666666666667,1,6,12SpacG11A,Date Unknown
0,85.06666666666666,0,8,12SpacG11A,Date Unknown
1,157.6,0,8,12SpacG11A,Date Unknown
0,94.06666666666666,1,1,12SpacA12T,180126
0,377.5,1,1,12SpacA12T,180126
0,143.03333333333333,1,1,12SpacA12T,180126
0,1299.4,0,3,12SpacA12T,180126
1,600.1666666666666,0,3,12SpacA12T,180126
2,69.36666666666666,0,3,12SpacA12T,180126
3,108.66666666666667,0,3,12SpacA12T,180126
4,72.76666666666667,0,3,12SpacA12T,180126
5,43.03333333333333,0,3,12SpacA12T,180126
6,64.83333333333333,0,3,12SpacA12T,180126
7,51.93333333333333,0,3,12SpacA12T,180126
8,513.3333333333334,0,3,12SpacA12T,180126
9,47.4,0,3,12SpacA12T,180126
10,80.5,0,3,12SpacA12T,180126
11,134.43333333333334,0,3,12SpacA12T,180126
0,200.86666666666667,0,4,12SpacA12T,180126
1,45.233333333333334,0,4,12SpacA12T,180126
2,53.0,0,4,12SpacA12T,180126
3,130.7,0,4,12SpacA12T,180126
4,75.83333333333333,0,4,12SpacA12T,180126
5,46.9,0,4,12SpacA12T,180126
0,95.2,0,5,12SpacA12T,180126
1,1932.1666666666667,0,5,12SpacA12T,180126
2,47.56666666666667,0,5,12SpacA12T,180126
3,46.4,0,5,12SpacA12T,180126
4,49.46666666666667,0,5,12SpacA12T,180126
5,79.86666666666666,0,5,12SpacA12T,180126
6,738.3,0,5,12SpacA12T,180126
7,90.2,0,5,12SpacA12T,180126
0,205.63333333333333,1,1,12SpacA3G,180106
0,2037.0333333333333,1,1,12SpacA3G,180106
0,46.666666666666664,0,2,12SpacA3G,180106
1,45.3,0,2,12SpacA3G,180106
2,53.6,0,2,12SpacA3G,180106
3,45.166666666666664,0,2,12SpacA3G,180106
4,51.7,0,2,12SpacA3G,180106
5,64.6,0,2,12SpacA3G,180106
0,1805.8333333333333,1,3,12SpacA3G,180106
0,165.5,1,3,12SpacA3G,180106
0,128.26666666666668,1,3,12SpacA3G,180106
0,194.83333333333334,1,3,12SpacA3G,180106
0,90.7,0,4,12SpacA3G,180106
1,1365.8333333333333,0,4,12SpacA3G,180106
2,181.76666666666668,0,4,12SpacA3G,180106
3,159.03333333333333,0,4,12SpacA3G,180106
4,108.46666666666667,0,4,12SpacA3G,180106
5,278.0,0,4,12SpacA3G,180106
6,63.53333333333333,0,4,12SpacA3G,180106
7,118.4,0,4,12SpacA3G,180106
8,156.46666666666667,0,4,12SpacA3G,180106
0,59.1,0,5,12SpacA3G,180106
1,106.73333333333333,0,5,12SpacA3G,180106
2,107.56666666666666,0,5,12SpacA3G,180106
3,337.1,0,5,12SpacA3G,180106
4,78.83333333333333,0,5,12SpacA3G,180106
5,49.06666666666667,0,5,12SpacA3G,180106
6,188.73333333333332,0,5,12SpacA3G,180106
7,103.33333333333333,0,5,12SpacA3G,180106
8,46.6,0,5,12SpacA3G,180106
0,315.8,0,6,12SpacA3G,180106
1,1224.7,0,6,12SpacA3G,180106
2,823.0333333333333,0,6,12SpacA3G,180106
3,54.93333333333333,0,6,12SpacA3G,180106
4,57.333333333333336,0,6,12SpacA3G,180106
5,45.0,0,6,12SpacA3G,180106
6,1210.0,0,6,12SpacA3G,180106
7,70.46666666666667,0,6,12SpacA3G,180106
8,131.66666666666666,0,6,12SpacA3G,180106
0,73.43333333333334,0,1,12SpacG6T,170725
