index,dwell_time_s,replicate,mutant,date
0,43.833333333333336,3,12SpacG10T,170808
1,95.16666666666667,3,12SpacG10T,170808
2,236.4,3,12SpacG10T,170808
3,254.06666666666666,3,12SpacG10T,170808
4,921.9,3,12SpacG10T,170808
5,91.26666666666667,3,12SpacG10T,170808
6,195.5,3,12SpacG10T,170808
7,196.9,3,12SpacG10T,170808
8,52.3,3,12SpacG10T,170808
9,156.86666666666667,3,12SpacG10T,170808
10,277.8666666666667,3,12SpacG10T,170808
0,97.5,4,12SpacG10T,170808
1,48.06666666666667,4,12SpacG10T,170808
2,60.166666666666664,4,12SpacG10T,170808
3,113.3,4,12SpacG10T,170808
4,395.06666666666666,4,12SpacG10T,170808
5,607.6,4,12SpacG10T,170808
0,190.4,1,12SpacC1A,181005
1,94.4,1,12SpacC1A,181005
0,464.5,2,12SpacC1A,181005
1,129.16666666666666,2,12SpacC1A,181005
2,181.56666666666666,2,12SpacC1A,181005
3,582.3666666666667,2,12SpacC1A,181005
4,106.23333333333333,2,12SpacC1A,181005
5,44.6,2,12SpacC1A,181005
0,253.83333333333334,3,12SpacC1A,181005
1,45.13333333333333,3,12SpacC1A,181005
2,210.66666666666666,3,12SpacC1A,181005
0,1422.3,4,12SpacC1A,181005
1,51.833333333333336,4,12SpacC1A,181005
0,44.06666666666667,5,12SpacC1A,181005
1,51.03333333333333,5,12SpacC1A,181005
2,57.1,5,12SpacC1A,181005
3,48.46666666666667,5,12SpacC1A,181005
4,691.2666666666667,5,12SpacC1A,181005
5,116.16666666666667,5,12SpacC1A,181005
6,269.6666666666667,5,12SpacC1A,181005
7,172.36666666666667,5,12SpacC1A,181005
8,208.1,5,12SpacC1A,181005
9,88.06666666666666,5,12SpacC1A,181005
10,80.23333333333333,5,12SpacC1A,181005
11,79.7,5,12SpacC1A,181005
12,428.03333333333336,5,12SpacC1A,181005
13,61.5,5,12SpacC1A,181005
14,66.43333333333334,5,12SpacC1A,181005
15,169.26666666666668,5,12SpacC1A,181005
16,163.46666666666667,5,12SpacC1A,181005
17,84.4,5,12SpacC1A,181005
18,312.7,5,12SpacC1A,181005
0,96.66666666666667,6,12SpacC1A,181005
1,262.3333333333333,6,12SpacC1A,181005
2,50.43333333333333,6,12SpacC1A,181005
3,314.7,6,12SpacC1A,181005
4,1967.2666666666667,6,12SpacC1A,181005
5,49.46666666666667,6,12SpacC1A,181005
0,127.53333333333333,7,12SpacC1A,181005
1,98.5,7,12SpacC1A,181005
2,47.96666666666667,7,12SpacC1A,181005
3,109.86666666666666,7,12SpacC1A,181005
4,168.73333333333332,7,12SpacC1A,181005
5,223.3,7,12SpacC1A,181005
6,211.63333333333333,7,12SpacC1A,181005
7,645.5,7,12SpacC1A,181005
8,1069.6,7,12SpacC1A,181005
9,105.0,7,12SpacC1A,181005
10,99.0,7,12SpacC1A,181005
11,66.5,7,12SpacC1A,181005
12,80.7,7,12SpacC1A,181005
13,253.56666666666666,7,12SpacC1A,181005
0,53.0,1,12HeptG7A,190423
1,279.2,1,12HeptG7A,190423
0,177.03333333333333,2,12HeptG7A,190423
1,48.766666666666666,2,12HeptG7A,190423
0,154.0,3,12HeptG7A,190423
1,83.9,3,12HeptG7A,190423
2,200.3,3,12HeptG7A,190423
3,144.36666666666667,3,12HeptG7A,190423
4,79.23333333333333,3,12HeptG7A,190423
0,50.46666666666667,4,12HeptG7A,190423
1,124.5,4,12HeptG7A,190423
2,48.13333333333333,4,12HeptG7A,190423
0,525.1666666666666,5,12HeptG7A,190423
1,354.96666666666664,5,12HeptG7A,190423
2,56.03333333333333,5,12HeptG7A,190423
3,88.03333333333333,5,12HeptG7A,190423
4,1304.3666666666666,5,12HeptG7A,190423
5,43.233333333333334,5,12HeptG7A,190423
6,270.3333333333333,5,12HeptG7A,190423
7,109.03333333333333,5,12HeptG7A,190423
8,57.93333333333333,5,12HeptG7A,190423
9,126.36666666666666,5,12HeptG7A,190423
10,56.7,5,12HeptG7A,190423
11,504.06666666666666,5,12HeptG7A,190423
12,935.0666666666667,5,12HeptG7A,190423
13,2327.6666666666665,5,12HeptG7A,190423
0,58.53333333333333,6,12HeptG7A,190423
1,205.13333333333333,6,12HeptG7A,190423
2,3210.6,6,12HeptG7A,190423
0,96.2,7,12HeptG7A,190423
1,259.2,7,12HeptG7A,190423
2,60.9,7,12HeptG7A,190423
3,97.06666666666666,7,12HeptG7A,190423
4,53.9,7,12HeptG7A,190423
5,44.6,7,12HeptG7A,190423
0,46.833333333333336,8,12HeptG7A,190423
1,83.36666666666666,8,12HeptG7A,190423
2,45.96666666666667,8,12HeptG7A,190423
3,82.03333333333333,8,12HeptG7A,190423
4,164.76666666666668,8,12HeptG7A,190423
0,113.0,9,12HeptG7A,190423
1,135.63333333333333,9,12HeptG7A,190423
2,135.63333333333333,9,12HeptG7A,190423
3,346.03333333333336,9,12HeptG7A,190423
4,218.6,9,12HeptG7A,190423
0,46.666666666666664,10,12HeptG7A,190423
1,209.86666666666667,10,12HeptG7A,190423
2,47.86666666666667,10,12HeptG7A,190423
0,47.333333333333336,11,12HeptG7A,190423
1,109.2,11,12HeptG7A,190423
2,44.1,11,12HeptG7A,190423
3,50.63333333333333,11,12HeptG7A,190423
4,108.56666666666666,11,12HeptG7A,190423
5,586.6,11,12HeptG7A,190423
6,2872.4333333333334,11,12HeptG7A,190423
7,67.46666666666667,11,12HeptG7A,190423
8,189.46666666666667,11,12HeptG7A,190423
9,72.03333333333333,11,12HeptG7A,190423
10,67.96666666666667,11,12HeptG7A,190423
11,240.5,11,12HeptG7A,190423
12,65.26666666666667,11,12HeptG7A,190423
0,61.53333333333333,12,12HeptG7A,190423
1,49.3,12,12HeptG7A,190423
2,55.13333333333333,12,12HeptG7A,190423
3,75.1,12,12HeptG7A,190423
4,264.6666666666667,12,12HeptG7A,190423
0,1319.7,13,12HeptG7A,190423
0,47.13333333333333,14,12HeptG7A,190423
1,89.1,14,12HeptG7A,190423
2,2065.0,14,12HeptG7A,190423
3,44.5,14,12HeptG7A,190423
4,205.46666666666667,14,12HeptG7A,190423
0,204.93333333333334,15,12HeptG7A,190423
1,572.6333333333333,15,12HeptG7A,190423
2,164.26666666666668,15,12HeptG7A,190423
3,47.233333333333334,15,12HeptG7A,190423
4,43.333333333333336,15,12HeptG7A,190423
5,468.56666666666666,15,12HeptG7A,190423
0,236.33333333333334,16,12HeptG7A,190423
1,42.96666666666667,16,12HeptG7A,190423
2,674.6333333333333,16,12HeptG7A,190423
3,1224.7666666666667,16,12HeptG7A,190423
4,79.1,16,12HeptG7A,190423
0,180.9,17,12HeptG7A,190423
1,46.43333333333333,17,12HeptG7A,190423
0,147.03333333333333,19,12HeptG7A,190423
1,294.8666666666667,19,12HeptG7A,190423
2,109.3,19,12HeptG7A,190423
3,50.2,19,12HeptG7A,190423
4,45.333333333333336,19,12HeptG7A,190423
5,596.7333333333333,19,12HeptG7A,190423
6,47.666666666666664,19,12HeptG7A,190423
0,44.53333333333333,1,12SpacG11C,180523
1,109.56666666666666,1,12SpacG11C,180523
2,46.0,1,12SpacG11C,180523
3,176.56666666666666,1,12SpacG11C,180523
4,107.13333333333334,1,12SpacG11C,180523
0,133.1,2,12SpacG11C,180523
1,46.43333333333333,2,12SpacG11C,180523
2,2522.266666666667,2,12SpacG11C,180523
3,425.73333333333335,2,12SpacG11C,180523
4,523.7666666666667,2,12SpacG11C,180523
5,122.7,2,12SpacG11C,180523
6,140.96666666666667,2,12SpacG11C,180523
7,361.8666666666667,2,12SpacG11C,180523
8,114.13333333333334,2,12SpacG11C,180523
0,43.766666666666666,3,12SpacG11C,180523
1,71.83333333333333,3,12SpacG11C,180523
2,68.56666666666666,3,12SpacG11C,180523
3,43.43333333333333,3,12SpacG11C,180523
4,51.56666666666667,3,12SpacG11C,180523
5,72.03333333333333,3,12SpacG11C,180523
6,77.5,3,12SpacG11C,180523
7,76.1,3,12SpacG11C,180523
8,180.26666666666668,3,12SpacG11C,180523
9,52.6,3,12SpacG11C,180523
10,56.8,3,12SpacG11C,180523
11,86.4,3,12SpacG11C,180523
0,196.76666666666668,4,12SpacG11C,180523
1,65.46666666666667,4,12SpacG11C,180523
2,43.766666666666666,4,12SpacG11C,180523
0,257.96666666666664,1,12NonC9T,180201
1,291.53333333333336,1,12NonC9T,180201
2,65.43333333333334,1,12NonC9T,180201
3,73.03333333333333,1,12NonC9T,180201
0,102.86666666666666,2,12NonC9T,180201
0,232.53333333333333,3,12NonC9T,180201
1,70.4,3,12NonC9T,180201
2,49.333333333333336,3,12NonC9T,180201
0,130.23333333333332,4,12NonC9T,180201
1,388.8666666666667,4,12NonC9T,180201
2,94.66666666666667,4,12NonC9T,180201
0,83.96666666666667,5,12NonC9T,180201
1,116.26666666666667,5,12NonC9T,180201
2,115.26666666666667,5,12NonC9T,180201
0,228.4,6,12NonC9T,180201
1,2006.5666666666666,6,12NonC9T,180201
2,54.4,6,12NonC9T,180201
3,101.3,6,12NonC9T,180201
4,82.16666666666667,6,12NonC9T,180201
5,63.8,6,12NonC9T,180201
6,66.03333333333333,6,12NonC9T,180201
7,81.2,6,12NonC9T,180201
0,121.86666666666666,1,12HeptG7T,161007
0,218.33333333333334,2,12HeptG7T,161007
1,1064.0666666666666,2,12HeptG7T,161007
2,2429.8,2,12HeptG7T,161007
3,2974.4333333333334,2,12HeptG7T,161007
4,93.4,2,12HeptG7T,161007
0,66.1,3,12HeptG7T,161007
1,74.1,3,12HeptG7T,161007
2,189.83333333333334,3,12HeptG7T,161007
3,557.7666666666667,3,12HeptG7T,161007
4,75.73333333333333,3,12HeptG7T,161007
5,217.76666666666668,3,12HeptG7T,161007
6,565.5333333333333,3,12HeptG7T,161007
0,44.6,4,12HeptG7T,161007
1,139.16666666666666,4,12HeptG7T,161007
2,168.63333333333333,4,12HeptG7T,161007
3,253.96666666666667,4,12HeptG7T,161007
0,243.9,5,12HeptG7T,161007
1,2741.4666666666667,5,12HeptG7T,161007
2,49.4,5,12HeptG7T,161007
3,138.03333333333333,5,12HeptG7T,161007
0,65.5,6,12HeptG7T,161007
1,156.2,6,12HeptG7T,161007
2,47.4,6,12HeptG7T,161007
3,62.93333333333333,6,12HeptG7T,161007
4,56.7,6,12HeptG7T,161007
5,976.7,6,12HeptG7T,161007
6,970.7,6,12HeptG7T,161007
7,43.2,6,12HeptG7T,161007
0,332.6,7,12HeptG7T,161007
1,54.13333333333333,7,12HeptG7T,161007
2,131.86666666666667,7,12HeptG7T,161007
3,367.6,7,12HeptG7T,161007
4,65.0,7,12HeptG7T,161007
5,48.13333333333333,7,12HeptG7T,161007
6,222.9,7,12HeptG7T,161007
7,1469.0666666666666,7,12HeptG7T,161007
8,256.06666666666666,7,12HeptG7T,161007
9,46.6,7,12HeptG7T,161007
10,544.2333333333333,7,12HeptG7T,161007
0,618.6,8,12HeptG7T,161007
0,55.266666666666666,11,12HeptG7T,161007
1,111.5,11,12HeptG7T,161007
2,542.0,11,12HeptG7T,161007
3,52.86666666666667,11,12HeptG7T,161007
4,1131.7333333333333,11,12HeptG7T,161007
5,43.53333333333333,11,12HeptG7T,161007
6,49.0,11,12HeptG7T,161007
7,3153.1666666666665,11,12HeptG7T,161007
0,43.2,12,12HeptG7T,161007
0,574.9666666666667,1,12SpacG10A,190506
1,78.0,1,12SpacG10A,190506
2,142.2,1,12SpacG10A,190506
3,2725.0666666666666,1,12SpacG10A,190506
4,170.76666666666668,1,12SpacG10A,190506
5,45.166666666666664,1,12SpacG10A,190506
0,187.5,2,12SpacG10A,190506
1,220.96666666666667,2,12SpacG10A,190506
2,66.0,2,12SpacG10A,190506
3,166.0,2,12SpacG10A,190506
4,114.7,2,12SpacG10A,190506
5,91.83333333333333,2,12SpacG10A,190506
6,173.4,2,12SpacG10A,190506
7,67.83333333333333,2,12SpacG10A,190506
8,46.63333333333333,2,12SpacG10A,190506
9,47.86666666666667,2,12SpacG10A,190506
10,160.76666666666668,2,12SpacG10A,190506
11,73.7,2,12SpacG10A,190506
0,415.6333333333333,3,12SpacG10A,190506
1,1806.7666666666667,3,12SpacG10A,190506
2,74.63333333333334,3,12SpacG10A,190506
3,163.46666666666667,3,12SpacG10A,190506
4,62.666666666666664,3,12SpacG10A,190506
5,4171.2,3,12SpacG10A,190506
6,50.43333333333333,3,12SpacG10A,190506
7,213.56666666666666,3,12SpacG10A,190506
8,52.1,3,12SpacG10A,190506
9,104.6,3,12SpacG10A,190506
10,274.4,3,12SpacG10A,190506
0,141.7,4,12SpacG10A,190506
1,122.4,4,12SpacG10A,190506
2,55.9,4,12SpacG10A,190506
3,1059.0333333333333,4,12SpacG10A,190506
4,126.13333333333334,4,12SpacG10A,190506
5,48.833333333333336,4,12SpacG10A,190506
6,384.7,4,12SpacG10A,190506
7,198.43333333333334,4,12SpacG10A,190506
8,47.233333333333334,4,12SpacG10A,190506
0,87.06666666666666,5,12SpacG10A,190506
1,44.46666666666667,5,12SpacG10A,190506
2,3609.4,5,12SpacG10A,190506
3,44.43333333333333,5,12SpacG10A,190506
4,51.7,5,12SpacG10A,190506
5,47.9,5,12SpacG10A,190506
6,63.53333333333333,5,12SpacG10A,190506
7,129.53333333333333,5,12SpacG10A,190506
0,140.63333333333333,6,12SpacG10A,190506
1,386.53333333333336,6,12SpacG10A,190506
2,464.2,6,12SpacG10A,190506
3,549.1666666666666,6,12SpacG10A,190506
4,646.5333333333333,6,12SpacG10A,190506
5,110.96666666666667,6,12SpacG10A,190506
0,48.03333333333333,7,12SpacG10A,190506
1,199.06666666666666,7,12SpacG10A,190506
2,218.46666666666667,7,12SpacG10A,190506
3,62.7,7,12SpacG10A,190506
4,58.06666666666667,7,12SpacG10A,190506
5,45.9,7,12SpacG10A,190506
6,53.46666666666667,7,12SpacG10A,190506
7,53.96666666666667,7,12SpacG10A,190506
8,138.33333333333334,7,12SpacG10A,190506
9,94.6,7,12SpacG10A,190506
10,478.56666666666666,7,12SpacG10A,190506
11,218.1,7,12SpacG10A,190506
12,86.33333333333333,7,12SpacG10A,190506
0,126.0,8,12SpacG10A,190506
1,51.53333333333333,8,12SpacG10A,190506
2,48.43333333333333,8,12SpacG10A,190506
0,95.3,9,12SpacG10A,190506
0,50.166666666666664,10,12SpacG10A,190506
1,47.833333333333336,10,12SpacG10A,190506
2,45.166666666666664,10,12SpacG10A,190506
0,296.23333333333335,1,V10-96,180331
0,48.5,2,V10-96,180331
1,3228.1666666666665,2,V10-96,180331
2,146.03333333333333,2,V10-96,180331
3,141.46666666666667,2,V10-96,180331
4,449.96666666666664,2,V10-96,180331
5,614.9333333333333,2,V10-96,180331
6,174.9,2,V10-96,180331
7,524.0666666666667,2,V10-96,180331
8,127.93333333333334,2,V10-96,180331
9,68.6,2,V10-96,180331
10,1170.2,2,V10-96,180331
11,43.166666666666664,2,V10-96,180331
12,126.03333333333333,2,V10-96,180331
0,115.33333333333333,3,V10-96,180331
1,139.13333333333333,3,V10-96,180331
2,92.4,3,V10-96,180331
3,48.43333333333333,3,V10-96,180331
4,519.7333333333333,3,V10-96,180331
5,3214.0333333333333,3,V10-96,180331
6,1956.0,3,V10-96,180331
7,1344.1666666666667,3,V10-96,180331
8,48.0,3,V10-96,180331
0,48.0,4,V10-96,180331
1,2997.2,4,V10-96,180331
2,3102.4,4,V10-96,180331
3,76.63333333333334,4,V10-96,180331
4,418.1666666666667,4,V10-96,180331
5,1011.1666666666666,4,V10-96,180331
6,1076.5666666666666,4,V10-96,180331
7,133.8,4,V10-96,180331
8,45.53333333333333,4,V10-96,180331
0,135.8,2,12HeptG5A,180301
1,63.93333333333333,2,12HeptG5A,180301
2,892.5666666666667,2,12HeptG5A,180301
3,211.93333333333334,2,12HeptG5A,180301
0,46.4,4,12HeptG5A,180301
0,270.3333333333333,5,12HeptG5A,180301
0,48.666666666666664,6,12HeptG5A,180301
0,1418.0,7,12HeptG5A,180301
1,110.7,7,12HeptG5A,180301
2,703.7333333333333,7,12HeptG5A,180301
3,586.9,7,12HeptG5A,180301
4,766.7333333333333,7,12HeptG5A,180301
5,67.5,7,12HeptG5A,180301
6,232.26666666666668,7,12HeptG5A,180301
0,155.0,1,12SpacG11T,190529
1,200.13333333333333,1,12SpacG11T,190529
2,566.6333333333333,1,12SpacG11T,190529
3,126.0,1,12SpacG11T,190529
4,53.43333333333333,1,12SpacG11T,190529
5,422.6666666666667,1,12SpacG11T,190529
6,173.06666666666666,1,12SpacG11T,190529
7,120.1,1,12SpacG11T,190529
8,611.0666666666667,1,12SpacG11T,190529
9,567.7666666666667,1,12SpacG11T,190529
10,407.76666666666665,1,12SpacG11T,190529
11,44.5,1,12SpacG11T,190529
12,154.9,1,12SpacG11T,190529
13,186.63333333333333,1,12SpacG11T,190529
14,47.1,1,12SpacG11T,190529
15,85.03333333333333,1,12SpacG11T,190529
16,106.56666666666666,1,12SpacG11T,190529
17,275.5,1,12SpacG11T,190529
18,633.7,1,12SpacG11T,190529
19,270.3666666666667,1,12SpacG11T,190529
20,93.3,1,12SpacG11T,190529
21,360.1333333333333,1,12SpacG11T,190529
22,185.23333333333332,1,12SpacG11T,190529
23,63.86666666666667,1,12SpacG11T,190529
0,78.3,2,12SpacG11T,190529
1,80.33333333333333,2,12SpacG11T,190529
2,106.23333333333333,2,12SpacG11T,190529
3,89.5,2,12SpacG11T,190529
4,66.7,2,12SpacG11T,190529
5,465.2,2,12SpacG11T,190529
6,48.6,2,12SpacG11T,190529
7,58.766666666666666,2,12SpacG11T,190529
8,217.9,2,12SpacG11T,190529
9,147.73333333333332,2,12SpacG11T,190529
10,65.66666666666667,2,12SpacG11T,190529
11,114.23333333333333,2,12SpacG11T,190529
12,52.2,2,12SpacG11T,190529
13,61.2,2,12SpacG11T,190529
14,77.63333333333334,2,12SpacG11T,190529
15,335.26666666666665,2,12SpacG11T,190529
0,1864.5333333333333,3,12SpacG11T,190529
1,137.9,3,12SpacG11T,190529
0,73.5,4,12SpacG11T,190529
1,183.1,4,12SpacG11T,190529
2,44.7,4,12SpacG11T,190529
3,77.36666666666666,4,12SpacG11T,190529
0,89.73333333333333,5,12SpacG11T,190529
1,115.0,5,12SpacG11T,190529
2,356.56666666666666,5,12SpacG11T,190529
3,81.46666666666667,5,12SpacG11T,190529
4,539.6,5,12SpacG11T,190529
0,295.96666666666664,6,12SpacG11T,190529
1,66.96666666666667,6,12SpacG11T,190529
2,66.53333333333333,6,12SpacG11T,190529
3,414.6,6,12SpacG11T,190529
4,210.96666666666667,6,12SpacG11T,190529
5,61.2,6,12SpacG11T,190529
6,80.96666666666667,6,12SpacG11T,190529
7,46.86666666666667,6,12SpacG11T,190529
8,78.93333333333334,6,12SpacG11T,190529
9,168.56666666666666,6,12SpacG11T,190529
10,107.86666666666666,6,12SpacG11T,190529
11,56.46666666666667,6,12SpacG11T,190529
12,94.93333333333334,6,12SpacG11T,190529
13,193.3,6,12SpacG11T,190529
14,205.2,6,12SpacG11T,190529
15,75.66666666666667,6,12SpacG11T,190529
16,225.43333333333334,6,12SpacG11T,190529
17,503.3666666666667,6,12SpacG11T,190529
0,257.8333333333333,7,12SpacG11T,190529
1,47.4,7,12SpacG11T,190529
2,185.76666666666668,7,12SpacG11T,190529
3,82.06666666666666,7,12SpacG11T,190529
4,390.06666666666666,7,12SpacG11T,190529
5,97.83333333333333,7,12SpacG11T,190529
0,49.93333333333333,8,12SpacG11T,190529
1,133.03333333333333,8,12SpacG11T,190529
2,96.4,8,12SpacG11T,190529
3,51.733333333333334,8,12SpacG11T,190529
4,151.6,8,12SpacG11T,190529
5,180.66666666666666,8,12SpacG11T,190529
6,114.0,8,12SpacG11T,190529
7,341.3666666666667,8,12SpacG11T,190529
8,86.56666666666666,8,12SpacG11T,190529
9,43.06666666666667,8,12SpacG11T,190529
10,112.76666666666667,8,12SpacG11T,190529
11,158.76666666666668,8,12SpacG11T,190529
12,77.36666666666666,8,12SpacG11T,190529
13,46.56666666666667,8,12SpacG11T,190529
14,71.7,8,12SpacG11T,190529
15,84.46666666666667,8,12SpacG11T,190529
16,205.86666666666667,8,12SpacG11T,190529
17,396.4,8,12SpacG11T,190529
0,48.53333333333333,9,12SpacG11T,190529
1,190.1,9,12SpacG11T,190529
2,1784.2,9,12SpacG11T,190529
3,258.06666666666666,9,12SpacG11T,190529
4,437.23333333333335,9,12SpacG11T,190529
5,48.96666666666667,9,12SpacG11T,190529
6,216.2,9,12SpacG11T,190529
0,285.8,10,12SpacG11T,190529
1,199.8,10,12SpacG11T,190529
2,67.46666666666667,10,12SpacG11T,190529
3,993.7,10,12SpacG11T,190529
4,50.666666666666664,10,12SpacG11T,190529
5,273.23333333333335,10,12SpacG11T,190529
6,70.8,10,12SpacG11T,190529
7,286.73333333333335,10,12SpacG11T,190529
8,256.26666666666665,10,12SpacG11T,190529
0,79.76666666666667,11,12SpacG11T,190529
1,46.733333333333334,11,12SpacG11T,190529
2,80.26666666666667,11,12SpacG11T,190529
3,66.83333333333333,11,12SpacG11T,190529
4,91.56666666666666,11,12SpacG11T,190529
5,64.33333333333333,11,12SpacG11T,190529
6,222.26666666666668,11,12SpacG11T,190529
7,51.4,11,12SpacG11T,190529
8,334.43333333333334,11,12SpacG11T,190529
9,610.8,11,12SpacG11T,190529
0,163.1,12,12SpacG11T,190529
1,685.2333333333333,12,12SpacG11T,190529
2,96.33333333333333,12,12SpacG11T,190529
3,209.3,12,12SpacG11T,190529
4,797.0666666666667,12,12SpacG11T,190529
5,233.9,12,12SpacG11T,190529
6,46.9,12,12SpacG11T,190529
0,363.7,13,12SpacG11T,190529
0,101.13333333333334,14,12SpacG11T,190529
1,514.3,14,12SpacG11T,190529
2,46.63333333333333,14,12SpacG11T,190529
3,126.1,14,12SpacG11T,190529
4,67.3,14,12SpacG11T,190529
5,318.3666666666667,14,12SpacG11T,190529
6,52.9,14,12SpacG11T,190529
7,190.23333333333332,14,12SpacG11T,190529
8,60.4,14,12SpacG11T,190529
0,145.3,15,12SpacG11T,190529
1,50.4,15,12SpacG11T,190529
2,87.9,15,12SpacG11T,190529
3,79.83333333333333,15,12SpacG11T,190529
4,86.76666666666667,15,12SpacG11T,190529
5,394.93333333333334,15,12SpacG11T,190529
6,261.2,15,12SpacG11T,190529
7,61.766666666666666,15,12SpacG11T,190529
8,433.4,15,12SpacG11T,190529
9,53.93333333333333,15,12SpacG11T,190529
10,164.76666666666668,15,12SpacG11T,190529
11,190.53333333333333,15,12SpacG11T,190529
12,58.13333333333333,15,12SpacG11T,190529
13,82.66666666666667,15,12SpacG11T,190529
14,255.0,15,12SpacG11T,190529
15,292.23333333333335,15,12SpacG11T,190529
16,67.23333333333333,15,12SpacG11T,190529
17,353.6,15,12SpacG11T,190529
0,56.233333333333334,16,12SpacG11T,190529
1,47.96666666666667,16,12SpacG11T,190529
2,50.93333333333333,16,12SpacG11T,190529
3,66.3,16,12SpacG11T,190529
4,139.23333333333332,16,12SpacG11T,190529
5,103.56666666666666,16,12SpacG11T,190529
6,62.8,16,12SpacG11T,190529
7,131.86666666666667,16,12SpacG11T,190529
8,670.3333333333334,16,12SpacG11T,190529
9,207.56666666666666,16,12SpacG11T,190529
10,97.13333333333334,16,12SpacG11T,190529
11,130.93333333333334,16,12SpacG11T,190529
12,78.76666666666667,16,12SpacG11T,190529
13,49.2,16,12SpacG11T,190529
14,87.86666666666666,16,12SpacG11T,190529
15,99.46666666666667,16,12SpacG11T,190529
16,300.3333333333333,16,12SpacG11T,190529
17,77.76666666666667,16,12SpacG11T,190529
18,116.0,16,12SpacG11T,190529
19,46.333333333333336,16,12SpacG11T,190529
20,52.1,16,12SpacG11T,190529
21,123.46666666666667,16,12SpacG11T,190529
22,63.666666666666664,16,12SpacG11T,190529
23,49.56666666666667,16,12SpacG11T,190529
24,44.733333333333334,16,12SpacG11T,190529
25,48.233333333333334,16,12SpacG11T,190529
26,62.833333333333336,16,12SpacG11T,190529
27,131.5,16,12SpacG11T,190529
28,79.43333333333334,16,12SpacG11T,190529
29,114.83333333333333,16,12SpacG11T,190529
0,358.76666666666665,1,12NonA1G,190429
1,102.46666666666667,1,12NonA1G,190429
2,60.8,1,12NonA1G,190429
3,185.73333333333332,1,12NonA1G,190429
4,43.3,1,12NonA1G,190429
5,65.33333333333333,1,12NonA1G,190429
6,47.63333333333333,1,12NonA1G,190429
7,688.3333333333334,1,12NonA1G,190429
8,3196.5666666666666,1,12NonA1G,190429
0,277.3,2,12NonA1G,190429
1,114.53333333333333,2,12NonA1G,190429
2,592.6666666666666,2,12NonA1G,190429
3,92.93333333333334,2,12NonA1G,190429
4,54.96666666666667,2,12NonA1G,190429
0,535.0,3,12NonA1G,190429
1,55.46666666666667,3,12NonA1G,190429
2,172.7,3,12NonA1G,190429
3,74.36666666666666,3,12NonA1G,190429
4,334.53333333333336,3,12NonA1G,190429
0,171.66666666666666,4,12NonA1G,190429
1,47.53333333333333,4,12NonA1G,190429
2,71.1,4,12NonA1G,190429
3,113.83333333333333,4,12NonA1G,190429
4,106.4,4,12NonA1G,190429
5,138.26666666666668,4,12NonA1G,190429
0,50.733333333333334,5,12NonA1G,190429
1,142.93333333333334,5,12NonA1G,190429
2,83.26666666666667,5,12NonA1G,190429
3,50.166666666666664,5,12NonA1G,190429
4,72.6,5,12NonA1G,190429
5,264.6333333333333,5,12NonA1G,190429
6,51.46666666666667,5,12NonA1G,190429
7,45.9,5,12NonA1G,190429
8,104.23333333333333,5,12NonA1G,190429
9,303.7,5,12NonA1G,190429
10,59.86666666666667,5,12NonA1G,190429
11,55.8,5,12NonA1G,190429
12,113.9,5,12NonA1G,190429
13,52.1,5,12NonA1G,190429
14,219.7,5,12NonA1G,190429
15,982.6333333333333,5,12NonA1G,190429
16,581.4333333333333,5,12NonA1G,190429
17,739.8333333333334,5,12NonA1G,190429
18,1101.6,5,12NonA1G,190429
19,403.3333333333333,5,12NonA1G,190429
20,523.6333333333333,5,12NonA1G,190429
21,1118.3333333333333,5,12NonA1G,190429
22,551.0666666666667,5,12NonA1G,190429
23,580.7666666666667,5,12NonA1G,190429
0,52.266666666666666,6,12NonA1G,190429
1,129.93333333333334,6,12NonA1G,190429
2,112.06666666666666,6,12NonA1G,190429
3,79.93333333333334,6,12NonA1G,190429
4,98.23333333333333,6,12NonA1G,190429
5,177.3,6,12NonA1G,190429
6,56.56666666666667,6,12NonA1G,190429
7,127.83333333333333,6,12NonA1G,190429
8,974.8666666666667,6,12NonA1G,190429
9,575.1,6,12NonA1G,190429
10,64.66666666666667,6,12NonA1G,190429
0,82.23333333333333,7,12NonA1G,190429
1,94.5,7,12NonA1G,190429
2,46.46666666666667,7,12NonA1G,190429
3,75.66666666666667,7,12NonA1G,190429
4,94.46666666666667,7,12NonA1G,190429
5,251.5,7,12NonA1G,190429
0,54.63333333333333,8,12NonA1G,190429
1,66.83333333333333,8,12NonA1G,190429
2,118.23333333333333,8,12NonA1G,190429
0,278.43333333333334,9,12NonA1G,190429
1,680.9,9,12NonA1G,190429
2,79.53333333333333,9,12NonA1G,190429
3,899.2,9,12NonA1G,190429
4,42.93333333333333,9,12NonA1G,190429
0,3496.366666666667,10,12NonA1G,190429
1,272.7,10,12NonA1G,190429
0,288.0,11,12NonA1G,190429
1,46.166666666666664,11,12NonA1G,190429
2,61.46666666666667,11,12NonA1G,190429
3,49.7,11,12NonA1G,190429
4,43.5,11,12NonA1G,190429
5,74.03333333333333,11,12NonA1G,190429
6,55.93333333333333,11,12NonA1G,190429
0,52.96666666666667,12,12NonA1G,190429
0,52.5,13,12NonA1G,190429
0,73.13333333333334,14,12NonA1G,190429
1,47.666666666666664,14,12NonA1G,190429
2,94.3,14,12NonA1G,190429
3,58.666666666666664,14,12NonA1G,190429
4,358.43333333333334,14,12NonA1G,190429
5,68.6,14,12NonA1G,190429
